================================================================================
CRAWLER V2
================================================================================
Fuente: Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes
URL configurada: https://www.att.gob.bo/
Timeout HTTP: 15 s
Pausa HTTP:   aleatoria 0.30s - 0.90s


Resolución de fuente:
  Original: https://www.att.gob.bo/
  Utilizada: https://www.att.gob.bo/
  Fallback: no
  Intentos: 1
    - usable         | HTTP=200 | https://www.att.gob.bo/

URL de trabajo: https://www.att.gob.bo/
Seeds: 6
Máx páginas: 10000
Máx archivos: 100000
Máx profundidad: 20

[ATT] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   5 | prio= 0 | https://www.att.gob.bo/
[ATT] t=  19.1s | pag= 25 | files= 100 | data=  7 | cola= 190 | prio= 2 | https://www.att.gob.bo/index.php/en/transportes-0
[ATT] DATASETS=8 | data_html_table | https://www.att.gob.bo/index.php/en/transportes-0
[ATT] t=  19.7s | pag= 26 | files= 100 | data=  8 | cola= 189 | prio= 2 | https://www.att.gob.bo/index.php/en/normativa-sector-telecomunicaciones-uolo
[ATT] t=  20.2s | pag= 27 | files= 100 | data=  8 | cola= 188 | prio= 2 | https://www.att.gob.bo/index.php/en/normativa-sector-postal-uolo
[ATT] t=  21.0s | pag= 28 | files= 100 | data=  8 | cola= 187 | prio= 2 | https://www.att.gob.bo/index.php/en/normativa-sector-telecomunicaciones-urf
[ATT] DATASETS=9 | data_html_table | https://www.att.gob.bo/index.php/en/normativa-sector-telecomunicaciones-urf
[ATT] t=  21.8s | pag= 29 | files= 100 | data=  9 | cola= 186 | prio= 2 | https://www.att.gob.bo/index.php/en/normativa-sector-postal-urf
[ATT] DATASETS=10 | data_html_table | https://www.att.gob.bo/index.php/en/normativa-sector-postal-urf
[ATT] t=  22.6s | pag= 30 | files= 100 | data= 10 | cola= 185 | prio= 2 | https://www.att.gob.bo/index.php/en/requisitos-tele
[ATT] t=  23.3s | pag= 31 | files= 100 | data= 11 | cola= 184 | prio= 2 | https://www.att.gob.bo/estadistica-sectorial
[ATT] t=  24.0s | pag= 32 | files= 100 | data= 12 | cola= 183 | prio= 2 | https://www.att.gob.bo/situacion-de-las-telecomunicaciones-en-bolivia
[ATT] t=  24.6s | pag= 33 | files= 100 | data= 13 | cola= 182 | prio= 2 | https://www.att.gob.bo/informacion-estadistica-sector-telecomunicaciones
[ATT] t=  25.0s | pag= 34 | files= 100 | data= 13 | cola= 181 | prio= 2 | https://www.att.gob.bo/extractos-publicacion-2026
[ATT] t=  25.4s | pag= 35 | files= 120 | data= 14 | cola= 180 | prio= 2 | https://www.att.gob.bo/extractos-publicacion-2025
[ATT] t=  26.2s | pag= 36 | files= 159 | data= 15 | cola= 179 | prio= 2 | https://www.att.gob.bo/extractos-publicacion-2024
[ATT] t=  27.2s | pag= 37 | files= 194 | data= 16 | cola= 178 | prio= 2 | https://www.att.gob.bo/extractos-publicacion-2023
[ATT] t=  27.9s | pag= 38 | files= 248 | data= 17 | cola= 177 | prio= 2 | https://www.att.gob.bo/extractos-publicacion-2022
[ATT] t=  28.7s | pag= 39 | files= 349 | data= 18 | cola= 176 | prio= 2 | https://www.att.gob.bo/extractos-publicacion-2021
[ATT] t=  29.7s | pag= 40 | files= 453 | data= 19 | cola= 175 | prio= 2 | https://www.att.gob.bo/extractos-publicacion-2020
[ATT] t=  30.7s | pag= 41 | files= 511 | data= 20 | cola= 174 | prio= 2 | https://www.att.gob.bo/extractos-publicacion-2019
[ATT] t=  31.9s | pag= 42 | files= 606 | data= 21 | cola= 173 | prio= 2 | https://www.att.gob.bo/extractos-publicacion-2018
[ATT] t=  33.1s | pag= 43 | files= 757 | data= 22 | cola= 172 | prio= 2 | https://www.att.gob.bo/extractos-publicacion-2017
[ATT] t=  34.2s | pag= 44 | files= 899 | data= 23 | cola= 171 | prio= 2 | https://www.att.gob.bo/extractos-publicacion-2016
[ATT] t=  35.0s | pag= 45 | files=1021 | data= 24 | cola= 170 | prio= 2 | https://www.att.gob.bo/operadores-en-telecomunicaciones
[ATT] t=  35.4s | pag= 46 | files=1022 | data= 24 | cola= 169 | prio= 2 | https://www.att.gob.bo/resoluciones-administrativas-del-sector-telecomunicaciones
[ATT] t=  36.0s | pag= 47 | files=1022 | data= 24 | cola= 169 | prio= 2 | https://www.att.gob.bo/postal/operador
[ATT] t=  36.6s | pag= 47 | files=1022 | data= 24 | cola= 168 | prio= 2 | https://www.att.gob.bo/en/operadorespostal
[ATT] t=  37.9s | pag= 48 | files=1022 | data= 24 | cola= 167 | prio= 2 | https://www.att.gob.bo/en/transportes/usuario
[ATT] t=  38.3s | pag= 49 | files=1022 | data= 24 | cola= 166 | prio= 2 | https://www.att.gob.bo/en/transportes/operador
[ATT] t=  39.2s | pag= 50 | files=1022 | data= 24 | cola= 167 | prio= 2 | https://www.att.gob.bo/normativa-sector-telecomunicaciones-uolo-leyes
[ATT] t=  40.1s | pag= 51 | files=1023 | data= 24 | cola= 166 | prio= 2 | https://www.att.gob.bo/normativa-sector-telecomunicaciones-uolo-decretos-supremos
[ATT] DATASETS=25 | data_html_table | https://www.att.gob.bo/normativa-sector-telecomunicaciones-uolo-decretos-supremos
[ATT] t=  40.6s | pag= 52 | files=1030 | data= 25 | cola= 165 | prio= 2 | https://www.att.gob.bo/normativa-sector-telecomunicaciones-uolo-resoluciones-administrativas
[ATT] t=  41.5s | pag= 53 | files=1058 | data= 26 | cola= 164 | prio= 2 | https://www.att.gob.bo/normativa-sector-telecomunicaciones-uolo-resoluciones-ministeriales
[ATT] t=  42.0s | pag= 54 | files=1079 | data= 27 | cola= 163 | prio= 2 | https://www.att.gob.bo/normativa-sector-postal-uolo-leyes
[ATT] t=  42.7s | pag= 55 | files=1080 | data= 27 | cola= 162 | prio= 2 | https://www.att.gob.bo/normativa-sector-postal-uolo-decretos-supremos
[ATT] t=  43.6s | pag= 56 | files=1081 | data= 27 | cola= 161 | prio= 2 | https://www.att.gob.bo/normativa-sector-postal-uolo-resoluciones-administrativas
[ATT] t=  44.5s | pag= 57 | files=1085 | data= 28 | cola= 160 | prio= 2 | https://www.att.gob.bo/normativa-sector-postal-uolo-resoluciones-ministeriales
[ATT] t=  44.9s | pag= 58 | files=1087 | data= 29 | cola= 159 | prio= 2 | https://www.att.gob.bo/en/resoluciones-administrativas-del-sector-telecomunicaciones
[ATT] t=  45.3s | pag= 59 | files=1087 | data= 29 | cola= 158 | prio= 2 | https://www.att.gob.bo/en/extractos-publicacion-tele
[ATT] t=  46.2s | pag= 60 | files=1087 | data= 29 | cola= 157 | prio= 2 | https://www.att.gob.bo/en/Resoluciones-Administrativas-Sector-Postal
[ATT] t=  47.0s | pag= 61 | files=1087 | data= 29 | cola= 157 | prio= 2 | https://www.att.gob.bo/en/Regulaci%C3%B3n-tecnica-eco-postal
[ATT] t=  47.6s | pag= 62 | files=1087 | data= 29 | cola= 157 | prio= 2 | https://www.att.gob.bo/en/Reclamaciones-Sector-Postal
[ATT] t=  48.2s | pag= 63 | files=1087 | data= 29 | cola= 157 | prio= 2 | https://www.att.gob.bo/en/node/301
[ATT] t=  48.8s | pag= 64 | files=1087 | data= 29 | cola= 157 | prio= 2 | https://www.att.gob.bo/transportes/operador
[ATT] t=  49.7s | pag= 65 | files=1087 | data= 29 | cola= 156 | prio= 2 | https://www.att.gob.bo/operadorespostal
[ATT] t=  50.3s | pag= 66 | files=1087 | data= 29 | cola= 155 | prio= 2 | https://www.att.gob.bo/index.php/en/operadorespostal
[ATT] t=  51.2s | pag= 67 | files=1087 | data= 29 | cola= 154 | prio= 2 | https://www.att.gob.bo/index.php/en/transportes/usuario
[ATT] t=  52.0s | pag= 68 | files=1087 | data= 29 | cola= 157 | prio= 2 | https://www.att.gob.bo/index.php/en/transportes/operador
[ATT] t=  53.2s | pag= 69 | files=1087 | data= 29 | cola= 158 | prio= 2 | https://www.att.gob.bo/reclamaciones-del-sector-postal-archivos
[ATT] t=  53.6s | pag= 70 | files=1088 | data= 29 | cola= 157 | prio= 2 | https://www.att.gob.bo/boletines-y-publicaciones-archivos
[ATT] t=  54.6s | pag= 71 | files=1101 | data= 30 | cola= 156 | prio=10 | https://www.att.gob.bo/en/memoria-institucional-v2
[ATT] t=  55.5s | pag= 72 | files=1108 | data= 31 | cola= 155 | prio=10 | https://www.att.gob.bo/en/planificacion-estrategica-v2
[ATT] t=  55.9s | pag= 73 | files=1110 | data= 32 | cola= 154 | prio=10 | https://www.att.gob.bo/en/institucional-planes-operativos-anuales
[ATT] t=  56.7s | pag= 74 | files=1110 | data= 32 | cola= 167 | prio=10 | https://www.att.gob.bo/en/presupuesto-institucional-0
[ATT] t=  57.0s | pag= 75 | files=1132 | data= 33 | cola= 166 | prio=10 | https://www.att.gob.bo/en/fuentes-de-financiamiento
[ATT] t=  57.5s | pag= 76 | files=1157 | data= 34 | cola= 165 | prio=10 | https://www.att.gob.bo/en/informes-auditoria-v2
[ATT] t=  58.2s | pag= 77 | files=1157 | data= 34 | cola= 176 | prio=10 | https://www.att.gob.bo/en/rendicion-publica-de-cuentas
[ATT] t=  58.7s | pag= 78 | files=1157 | data= 34 | cola= 187 | prio=10 | https://www.att.gob.bo/en/normativa-sector-transporte-acuativo-uolo
[ATT] t=  59.2s | pag= 79 | files=1157 | data= 34 | cola= 189 | prio=10 | https://www.att.gob.bo/en/normativa-sector-transporte-aereo-uolo
[ATT] t=  60.0s | pag= 80 | files=1157 | data= 34 | cola= 192 | prio=10 | https://www.att.gob.bo/en/normativa-sector-transporte-ferroviario-uolo
[ATT] t=  60.4s | pag= 81 | files=1157 | data= 34 | cola= 194 | prio=10 | https://www.att.gob.bo/en/normativa-sector-transporte-terrestre-uolo
[ATT] t=  61.4s | pag= 82 | files=1157 | data= 34 | cola= 196 | prio=10 | https://www.att.gob.bo/en/normativa-registro-atps-uolo
[ATT] t=  62.0s | pag= 83 | files=1157 | data= 34 | cola= 197 | prio=10 | https://www.att.gob.bo/en/normativa-general-urf
[ATT] t=  63.0s | pag= 84 | files=1161 | data= 35 | cola= 196 | prio=10 | https://www.att.gob.bo/en/normativa-sector-transporte-acuatico-urf
[ATT] t=  63.5s | pag= 85 | files=1163 | data= 36 | cola= 195 | prio=10 | https://www.att.gob.bo/en/normativa-sector-transporte-aereo-urf
[ATT] t=  64.0s | pag= 86 | files=1181 | data= 37 | cola= 194 | prio=10 | https://www.att.gob.bo/en/normativa-sector-transporte-ferroviario-urf
[ATT] t=  64.5s | pag= 87 | files=1183 | data= 38 | cola= 193 | prio=10 | https://www.att.gob.bo/en/normativa-sector-transporte-terrestre-urf
[ATT] t=  64.9s | pag= 88 | files=1188 | data= 39 | cola= 192 | prio=10 | https://www.att.gob.bo/en/normativa-sector-tecnologias-de-informacion-y-comunicacion-urf
[ATT] t=  65.3s | pag= 89 | files=1190 | data= 40 | cola= 191 | prio=10 | https://www.att.gob.bo/index.php/en/memoria-institucional-v2
[ATT] t=  66.1s | pag= 90 | files=1197 | data= 41 | cola= 190 | prio=10 | https://www.att.gob.bo/index.php/en/planificacion-estrategica-v2
[ATT] t=  66.7s | pag= 91 | files=1199 | data= 42 | cola= 189 | prio=10 | https://www.att.gob.bo/index.php/en/institucional-planes-operativos-anuales
[ATT] t=  67.3s | pag= 92 | files=1199 | data= 42 | cola= 188 | prio=10 | https://www.att.gob.bo/index.php/en/presupuesto-institucional-0
[ATT] t=  68.0s | pag= 93 | files=1221 | data= 43 | cola= 187 | prio=10 | https://www.att.gob.bo/index.php/en/fuentes-de-financiamiento
[ATT] t=  68.7s | pag= 94 | files=1221 | data= 44 | cola= 186 | prio=10 | https://www.att.gob.bo/index.php/en/informes-auditoria-v2
[ATT] t=  69.3s | pag= 95 | files=1221 | data= 44 | cola= 185 | prio=10 | https://www.att.gob.bo/index.php/en/rendicion-publica-de-cuentas
[ATT] t=  69.8s | pag= 96 | files=1221 | data= 44 | cola= 184 | prio=10 | https://www.att.gob.bo/index.php/en/normativa-sector-transporte-acuativo-uolo
[ATT] t=  70.3s | pag= 97 | files=1221 | data= 44 | cola= 183 | prio=10 | https://www.att.gob.bo/index.php/en/normativa-sector-transporte-aereo-uolo
[ATT] t=  71.2s | pag= 98 | files=1221 | data= 44 | cola= 182 | prio=10 | https://www.att.gob.bo/index.php/en/normativa-sector-transporte-ferroviario-uolo
[ATT] t=  71.6s | pag= 99 | files=1221 | data= 44 | cola= 181 | prio=10 | https://www.att.gob.bo/index.php/en/normativa-sector-transporte-terrestre-uolo
[ATT] t=  72.2s | pag=100 | files=1221 | data= 44 | cola= 180 | prio=10 | https://www.att.gob.bo/index.php/en/normativa-registro-atps-uolo
[ATT] t=  72.9s | pag=101 | files=1221 | data= 44 | cola= 179 | prio=10 | https://www.att.gob.bo/index.php/en/normativa-general-urf
[ATT] t=  73.8s | pag=102 | files=1221 | data= 45 | cola= 178 | prio=10 | https://www.att.gob.bo/index.php/en/normativa-sector-transporte-acuatico-urf
[ATT] t=  74.3s | pag=103 | files=1221 | data= 46 | cola= 177 | prio=10 | https://www.att.gob.bo/index.php/en/normativa-sector-transporte-aereo-urf
[ATT] t=  75.0s | pag=104 | files=1221 | data= 47 | cola= 176 | prio=10 | https://www.att.gob.bo/index.php/en/normativa-sector-transporte-ferroviario-urf
[ATT] t=  75.7s | pag=105 | files=1221 | data= 48 | cola= 175 | prio=10 | https://www.att.gob.bo/index.php/en/normativa-sector-transporte-terrestre-urf
[ATT] t=  76.2s | pag=106 | files=1221 | data= 49 | cola= 174 | prio=10 | https://www.att.gob.bo/index.php/en/normativa-sector-tecnologias-de-informacion-y-comunicacion-urf
[ATT] DATASETS=50 | data_html_table | https://www.att.gob.bo/index.php/en/normativa-sector-tecnologias-de-informacion-y-comunicacion-urf
[ATT] t=  77.1s | pag=107 | files=1221 | data= 50 | cola= 173 | prio=10 | https://www.att.gob.bo/regulacion-tecnica-economica
[ATT] t=  78.0s | pag=108 | files=1221 | data= 50 | cola= 174 | prio=10 | https://www.att.gob.bo/en/regulacion-tecnica-economica
[ATT] t=  78.9s | pag=109 | files=1221 | data= 50 | cola= 173 | prio=10 | https://www.att.gob.bo/resoluciones-administrativas-del-sector-archivos
[ATT] t=  79.5s | pag=110 | files=1226 | data= 51 | cola= 172 | prio=10 | https://www.att.gob.bo/regulacion-tecnica-economica-archivos
[ATT] t=  80.2s | pag=111 | files=1228 | data= 52 | cola= 171 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2026
[ATT] t=  80.6s | pag=112 | files=1228 | data= 52 | cola= 170 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2025
[ATT] t=  81.0s | pag=113 | files=1232 | data= 53 | cola= 169 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2024
[ATT] t=  81.5s | pag=114 | files=1240 | data= 54 | cola= 168 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2023
[ATT] t=  82.2s | pag=115 | files=1246 | data= 55 | cola= 167 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2022
[ATT] t=  82.9s | pag=116 | files=1254 | data= 56 | cola= 166 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2021
[ATT] t=  83.7s | pag=117 | files=1261 | data= 57 | cola= 165 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2020
[ATT] t=  84.2s | pag=118 | files=1267 | data= 58 | cola= 164 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2018
[ATT] t=  85.3s | pag=119 | files=1268 | data= 58 | cola= 163 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2017
[ATT] t=  86.1s | pag=120 | files=1274 | data= 59 | cola= 162 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2016
[ATT] t=  86.8s | pag=121 | files=1279 | data= 60 | cola= 161 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2015
[ATT] t=  87.2s | pag=122 | files=1286 | data= 61 | cola= 160 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2014
[ATT] t=  87.8s | pag=123 | files=1293 | data= 62 | cola= 159 | prio=10 | https://www.att.gob.bo/plan-operativo-anual-2013
[ATT] t=  88.4s | pag=124 | files=1330 | data= 63 | cola= 158 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2026-v2
[ATT] t=  89.3s | pag=125 | files=1336 | data= 64 | cola= 157 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2025-v2
[ATT] t=  90.3s | pag=126 | files=1355 | data= 65 | cola= 156 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2024-v2
[ATT] t=  91.2s | pag=127 | files=1372 | data= 66 | cola= 155 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2023-v2
[ATT] t=  92.1s | pag=128 | files=1393 | data= 67 | cola= 154 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2022-v2
[ATT] t=  92.6s | pag=129 | files=1412 | data= 68 | cola= 153 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2021-v2
[ATT] t=  93.7s | pag=130 | files=1421 | data= 69 | cola= 152 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2019-v2
[ATT] t=  94.6s | pag=131 | files=1441 | data= 70 | cola= 151 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2018-v2
[ATT] t=  95.8s | pag=132 | files=1457 | data= 71 | cola= 150 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2017-v2
[ATT] t=  96.3s | pag=133 | files=1470 | data= 72 | cola= 149 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2016-v2
[ATT] t=  97.3s | pag=134 | files=1475 | data= 73 | cola= 148 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2015-v2
[ATT] t=  98.0s | pag=135 | files=1484 | data= 74 | cola= 147 | prio=10 | https://www.att.gob.bo/auditoria-gestion-2014-v2
[ATT] DATASETS=75 | data_html_table | https://www.att.gob.bo/auditoria-gestion-2014-v2
[ATT] t=  98.8s | pag=136 | files=1487 | data= 75 | cola= 146 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2026
[ATT] t=  99.7s | pag=137 | files=1488 | data= 75 | cola= 145 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2025
[ATT] t= 100.4s | pag=138 | files=1491 | data= 76 | cola= 144 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2024
[ATT] t= 101.0s | pag=139 | files=1494 | data= 77 | cola= 143 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2023
[ATT] t= 101.5s | pag=140 | files=1498 | data= 78 | cola= 142 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2022
[ATT] t= 102.6s | pag=141 | files=1503 | data= 79 | cola= 141 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2021
[ATT] t= 103.6s | pag=142 | files=1507 | data= 80 | cola= 140 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2020
[ATT] t= 104.8s | pag=143 | files=1510 | data= 81 | cola= 139 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2019
[ATT] t= 105.4s | pag=144 | files=1511 | data= 81 | cola= 138 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2018
[ATT] t= 106.4s | pag=145 | files=1515 | data= 82 | cola= 137 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2017
[ATT] t= 107.0s | pag=146 | files=1521 | data= 83 | cola= 136 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2016
[ATT] t= 107.8s | pag=147 | files=1524 | data= 84 | cola= 135 | prio=10 | https://www.att.gob.bo/rendicion-publica-gestion-2015
[ATT] t= 108.5s | pag=148 | files=1526 | data= 85 | cola= 134 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-acuatico-uolo-decretos-supremos
[ATT] t= 109.3s | pag=149 | files=1527 | data= 85 | cola= 133 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-acuatico-uolo-resoluciones-administrativas
[ATT] t= 109.8s | pag=150 | files=1528 | data= 85 | cola= 132 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-acuatico-uolo-resoluciones-ministeriales
[ATT] t= 110.3s | pag=151 | files=1529 | data= 85 | cola= 131 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-aereo-uolo-leyes
[ATT] t= 110.8s | pag=152 | files=1530 | data= 85 | cola= 130 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-aereo-uolo-decretos-supremos
[ATT] t= 111.3s | pag=153 | files=1532 | data= 86 | cola= 129 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-aereo-uolo-resoluciones-administrativas
[ATT] t= 112.2s | pag=154 | files=1539 | data= 87 | cola= 128 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-aereo-uolo-resoluciones-ministeriales
[ATT] t= 112.9s | pag=155 | files=1540 | data= 87 | cola= 127 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-ferroviario-uolo-decretos-supremos
[ATT] t= 113.5s | pag=156 | files=1542 | data= 88 | cola= 126 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-ferroviario-uolo-resoluciones-administrativas
[ATT] t= 113.9s | pag=157 | files=1549 | data= 89 | cola= 125 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-ferroviario-uolo-resoluciones-ministeriales
[ATT] t= 114.6s | pag=158 | files=1550 | data= 89 | cola= 124 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-terrestre-uolo-decretos-supremos
[ATT] t= 115.4s | pag=159 | files=1553 | data= 90 | cola= 123 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-terrestre-uolo-resoluciones-administrativas
[ATT] t= 116.3s | pag=160 | files=1556 | data= 91 | cola= 122 | prio=10 | https://www.att.gob.bo/normativa-sector-transporte-terrestre-uolo-resoluciones-ministeriales
[ATT] t= 117.1s | pag=161 | files=1558 | data= 92 | cola= 121 | prio=10 | https://www.att.gob.bo/normativa-registro-atps-uolo-decretos-supremos
[ATT] t= 117.9s | pag=162 | files=1559 | data= 92 | cola= 120 | prio=10 | https://www.att.gob.bo/normativa-registro-atps-uolo-resoluciones-administrativas
[ATT] t= 118.5s | pag=163 | files=1561 | data= 93 | cola= 119 | prio=50 | https://www.att.gob.bo/en
[ATT] t= 118.9s | pag=164 | files=1561 | data= 93 | cola= 118 | prio=50 | https://www.att.gob.bo/en/edictos
[ATT] t= 119.4s | pag=165 | files=1561 | data= 93 | cola= 117 | prio=50 | https://www.att.gob.bo/en/banco-de-trabajos-de-investigacion
[ATT] t= 119.9s | pag=166 | files=1561 | data= 93 | cola= 116 | prio=50 | https://www.att.gob.bo/en/campanas
[ATT] t= 120.7s | pag=167 | files=1561 | data= 93 | cola= 125 | prio= 2 | https://www.att.gob.bo/campana-transporte
[ATT] t= 121.5s | pag=168 | files=1561 | data= 93 | cola= 124 | prio=50 | https://www.att.gob.bo/en/videoteca
[ATT] t= 122.3s | pag=169 | files=1561 | data= 93 | cola= 135 | prio=40 | https://www.att.gob.bo/en/videoteca?page=0
