================================================================================
CRAWLER V2
================================================================================
Fuente: Comisión Económica para América Latina y el Caribe
URL configurada: https://www.cepal.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.cepal.org
  Utilizada: https://www.cepal.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.cepal.org/

URL de trabajo: https://www.cepal.org/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_20_CEPAL] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.cepal.org/
[FULL_20_CEPAL] t=  16.1s | pag= 19 | files=   9 | data=  6 | cola= 407 | prio=10 | https://www.cepal.org/es/temas/indicadores-objetivos-desarrollo-sostenible-ods
[FULL_20_CEPAL] DATASETS=7 | data_chart | https://www.cepal.org/es/temas/indicadores-objetivos-desarrollo-sostenible-ods
[FULL_20_CEPAL] t=  18.1s | pag= 20 | files=   9 | data=  7 | cola= 424 | prio=10 | https://www.cepal.org/es/temas/institucionalidad-estadistica
[FULL_20_CEPAL] DATASETS=8 | data_chart | https://www.cepal.org/es/temas/institucionalidad-estadistica
[FULL_20_CEPAL] t=  19.7s | pag= 21 | files=   9 | data=  8 | cola= 440 | prio=10 | https://www.cepal.org/es/eventos/taller-fortalecimiento-ideg-informacion-geoespacial-innovacion-territorial-infraestructura
[FULL_20_CEPAL] t=  20.1s | pag= 22 | files=  25 | data=  8 | cola= 441 | prio=10 | https://www.cepal.org/es/notas/cepal-participa-la-xx-version-jornadas-idera-infraestructura-datos-geoespaciales-la-republica
[FULL_20_CEPAL] t=  20.4s | pag= 23 | files=  25 | data=  8 | cola= 442 | prio=10 | https://www.cepal.org/es/notas/la-cepal-presenta-su-estrategia-regional-asistencia-tecnica-estadisticas-economicas-directores
[FULL_20_CEPAL] t=  20.7s | pag= 24 | files=  25 | data=  8 | cola= 445 | prio=10 | https://www.cepal.org/es/publicaciones/90121-estructura-productiva-dinamicas-recientes-actividades-servicios-america-latina
[FULL_20_CEPAL] t=  21.0s | pag= 25 | files=  25 | data=  8 | cola= 451 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?work_area=8184
[FULL_20_CEPAL] t=  31.2s | pag= 25 | files=  25 | data=  8 | cola= 450 | prio=10 | https://www.cepal.org/es/areas-trabajo/estadisticas/acerca-estadisticas
[FULL_20_CEPAL] t=  33.4s | pag= 26 | files=  29 | data=  8 | cola= 452 | prio=10 | https://www.cepal.org/es/areas-trabajo/estadisticas/b-division-estadisticas-equipo-trabajo
[FULL_20_CEPAL] t=  34.4s | pag= 27 | files=  29 | data=  8 | cola= 457 | prio=10 | https://www.cepal.org/es/areas-trabajo/estadisticas/c-cepalstat-bases-datos-publicaciones-estadisticas
[FULL_20_CEPAL] t=  35.2s | pag= 27 | files=  29 | data=  8 | cola= 456 | prio=10 | https://www.cepal.org/es/areas-trabajo/estadisticas/d-cepalgeo
[FULL_20_CEPAL] t=  37.1s | pag= 28 | files=  29 | data=  8 | cola= 456 | prio=10 | https://www.cepal.org/es/areas-trabajo/estadisticas/conferencia-estadistica-americas
[FULL_20_CEPAL] DATASETS=9 | data_chart | https://www.cepal.org/es/organos-subsidiarios/conferencia-estadistica-americas
[FULL_20_CEPAL] t=  38.4s | pag= 29 | files=  29 | data=  9 | cola= 492 | prio=10 | https://www.cepal.org/es/areas-trabajo/estadisticas/f-un-ggim-americas
[FULL_20_CEPAL] t=  39.2s | pag= 30 | files=  30 | data=  9 | cola= 520 | prio=10 | https://www.cepal.org/es/areas-trabajo/estadisticas/g-fuentes-informacion-estadistica
[FULL_20_CEPAL] DATASETS=10 | statistical_html_table | https://www.cepal.org/es/areas-trabajo/estadisticas/g-fuentes-informacion-estadistica
[FULL_20_CEPAL] t=  40.4s | pag= 31 | files=  30 | data= 10 | cola= 522 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/anuario-estadistico-america-latina-caribe
[FULL_20_CEPAL] t=  40.8s | pag= 32 | files=  30 | data= 11 | cola= 537 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/serie-estudios-estadisticos
[FULL_20_CEPAL] t=  42.3s | pag= 33 | files=  30 | data= 12 | cola= 557 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/temas-estadisticos-la-cepal
[FULL_20_CEPAL] t=  43.8s | pag= 34 | files=  30 | data= 12 | cola= 566 | prio=10 | https://www.cepal.org/es/proyectos/integracion-informacion-estadistica-geoespacial
[FULL_20_CEPAL] t=  45.4s | pag= 35 | files=  30 | data= 13 | cola= 580 | prio=10 | https://statistics.cepal.org/portal/cepalstat/index.html
[FULL_20_CEPAL] t=  46.4s | pag= 36 | files=  30 | data= 13 | cola= 579 | prio=10 | https://www.cepal.org/es/catalogo-anual-tematicos-publicaciones
[FULL_20_CEPAL] t=  46.7s | pag= 37 | files=  30 | data= 13 | cola= 595 | prio=10 | https://www.cepal.org/es/publications/accesible
[FULL_20_CEPAL] t=  48.6s | pag= 38 | files=  30 | data= 13 | cola= 609 | prio=10 | https://www.cepal.org/es/publicaciones/tipo/informes-anuales
[FULL_20_CEPAL] t=  49.3s | pag= 39 | files=  30 | data= 13 | cola= 610 | prio=10 | https://www.cepal.org/es/publicaciones/90225-impactos-cambio-demografico-america-latina-caribe-retos-opciones-la-politica
[FULL_20_CEPAL] t=  49.6s | pag= 40 | files=  30 | data= 14 | cola= 625 | prio=10 | https://www.cepal.org/es/publicaciones/89774-agenda-2030-america-latina-caribe-como-acelerar-paso-su-cumplimiento-la-nueva
[FULL_20_CEPAL] t=  50.1s | pag= 41 | files=  30 | data= 14 | cola= 637 | prio=10 | https://www.cepal.org/es/publicaciones/90271-calendario-conferencias-la-cepal-propuesto-periodo-2027-2028-nota-la-secretaria
[FULL_20_CEPAL] t=  50.4s | pag= 42 | files=  30 | data= 14 | cola= 642 | prio=10 | https://www.cepal.org/es/publicaciones/90267-evolucion-macroeconomica-la-republica-dominicana-2025-perspectivas-2026
[FULL_20_CEPAL] t=  50.9s | pag= 43 | files=  30 | data= 14 | cola= 645 | prio=10 | https://www.cepal.org/es/publicaciones/90266-evolucion-macroeconomica-panama-2025-perspectivas-2026
[FULL_20_CEPAL] t=  51.2s | pag= 44 | files=  30 | data= 14 | cola= 647 | prio=10 | https://www.cepal.org/es/publicaciones/90265-evolucion-macroeconomica-nicaragua-2025-perspectivas-2026
[FULL_20_CEPAL] t=  51.6s | pag= 45 | files=  30 | data= 14 | cola= 649 | prio=10 | https://www.cepal.org/es/publicaciones/90264-evolucion-macroeconomica-mexico-2025-perspectivas-2026
[FULL_20_CEPAL] t=  52.1s | pag= 46 | files=  30 | data= 14 | cola= 651 | prio=10 | https://www.cepal.org/es/publicaciones/90263-evolucion-macroeconomica-honduras-2025-perspectivas-2026
[FULL_20_CEPAL] t=  52.5s | pag= 47 | files=  30 | data= 14 | cola= 653 | prio=10 | https://www.cepal.org/es/publicaciones/90262-evolucion-macroeconomica-haiti-2025-perspectivas-2026
[FULL_20_CEPAL] t=  52.9s | pag= 48 | files=  30 | data= 14 | cola= 655 | prio=10 | https://www.cepal.org/es/listado/cepal_publication
[FULL_20_CEPAL] t=  63.1s | pag= 48 | files=  30 | data= 14 | cola= 654 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?topic=8204
[FULL_20_CEPAL] t=  74.1s | pag= 48 | files=  30 | data= 14 | cola= 653 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?work_area=8187
[FULL_20_CEPAL] t=  85.0s | pag= 48 | files=  30 | data= 14 | cola= 652 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?work_area=8192
[FULL_20_CEPAL] t=  95.8s | pag= 48 | files=  30 | data= 14 | cola= 651 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?work_area=8188
[FULL_20_CEPAL] t= 106.7s | pag= 48 | files=  30 | data= 14 | cola= 650 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?work_area=8183
[FULL_20_CEPAL] t= 117.8s | pag= 48 | files=  30 | data= 14 | cola= 649 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?work_area=8195
[FULL_20_CEPAL] t= 128.8s | pag= 48 | files=  30 | data= 14 | cola= 648 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?work_area=8179
[FULL_20_CEPAL] t= 139.7s | pag= 48 | files=  30 | data= 14 | cola= 647 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?work_area=8190
[FULL_20_CEPAL] t= 150.6s | pag= 48 | files=  30 | data= 14 | cola= 646 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?work_area=8169
[FULL_20_CEPAL] t= 161.4s | pag= 48 | files=  30 | data= 14 | cola= 645 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?work_area=8180
[FULL_20_CEPAL] t= 172.3s | pag= 48 | files=  30 | data= 14 | cola= 644 | prio=10 | https://www.cepal.org/publicaciones/80727-america-latina-caribe-trampas-desarrollo-transformaciones-indispensables-como
[FULL_20_CEPAL] t= 173.7s | pag= 49 | files=  30 | data= 14 | cola= 655 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/panorama-politicas-desarrollo-productivo-america-latina-caribe
[FULL_20_CEPAL] t= 174.1s | pag= 50 | files=  30 | data= 14 | cola= 661 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/balance-preliminar-economias-america-latina-caribe
[FULL_20_CEPAL] t= 174.4s | pag= 51 | files=  30 | data= 14 | cola= 675 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/estudio-economico-america-latina-caribe
[FULL_20_CEPAL] t= 174.8s | pag= 52 | files=  30 | data= 14 | cola= 689 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/la-inversion-extranjera-directa-america-latina-caribe
[FULL_20_CEPAL] t= 175.2s | pag= 53 | files=  30 | data= 14 | cola= 701 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/perspectivas-comercio-internacional-america-latina-caribe
[FULL_20_CEPAL] t= 175.5s | pag= 54 | files=  30 | data= 14 | cola= 714 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/panorama-social-america-latina-caribe
[FULL_20_CEPAL] t= 176.0s | pag= 55 | files=  30 | data= 14 | cola= 725 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/documentos-conferencias-reuniones
[FULL_20_CEPAL] t= 176.4s | pag= 56 | files=  30 | data= 14 | cola= 738 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/documentos-proyectos-estudios-investigaciones
[FULL_20_CEPAL] t= 176.8s | pag= 57 | files=  30 | data= 14 | cola= 747 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/publicaciones-periodicas-revistas-boletines
[FULL_20_CEPAL] t= 177.1s | pag= 58 | files=  30 | data= 14 | cola= 753 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/series-la-cepal
[FULL_20_CEPAL] t= 177.5s | pag= 59 | files=  30 | data= 14 | cola= 764 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/libros-monografias
[FULL_20_CEPAL] t= 177.9s | pag= 60 | files=  30 | data= 14 | cola= 775 | prio=10 | https://www.cepal.org/es/publicaciones/tipo/revista-cepal
[FULL_20_CEPAL] t= 180.3s | pag= 61 | files=  30 | data= 14 | cola= 797 | prio=10 | https://repositorio.cepal.org/info/opendata
[FULL_20_CEPAL] t= 181.5s | pag= 62 | files=  30 | data= 14 | cola= 800 | prio=10 | https://repositorio.cepal.org/bitstreams/ddaf4444-dcbc-48a9-afd2-06306ac3e5c3/download
[FULL_20_CEPAL] t= 182.0s | pag= 62 | files=  31 | data= 14 | cola= 799 | prio=10 | https://repositorio.cepal.org/entities/publication/47abc7c1-89b3-4e89-a386-a9ca0a9a31c0/full
[FULL_20_CEPAL] t= 183.4s | pag= 63 | files=  31 | data= 14 | cola= 798 | prio=10 | https://www.cepal.org/es/temas/estadisticas-genero
[FULL_20_CEPAL] t= 185.2s | pag= 64 | files=  31 | data= 15 | cola= 811 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/panorama-economico-america-latina
[FULL_20_CEPAL] t= 186.2s | pag= 64 | files=  31 | data= 15 | cola= 810 | prio=10 | https://www.cepal.org/en/publications/90269-economic-survey-latin-america-and-caribbean-2026-growth-and-productivity-amid
[FULL_20_CEPAL] t= 187.5s | pag= 65 | files=  31 | data= 15 | cola= 874 | prio=10 | https://repositorio.cepal.org/server/api/core/bitstreams/070682ee-e39d-4e4c-907d-d7dc91e6ed00/content
[FULL_20_CEPAL] t= 188.0s | pag= 65 | files=  31 | data= 15 | cola= 873 | prio=10 | https://www.cepal.org/es/publicaciones/90259-evolucion-macroeconomica-costa-rica-2025-perspectivas-2026
[FULL_20_CEPAL] t= 188.5s | pag= 66 | files=  31 | data= 15 | cola= 875 | prio=10 | https://www.cepal.org/es/publicaciones/90260-evolucion-macroeconomica-salvador-2025-perspectivas-2026
[FULL_20_CEPAL] t= 189.0s | pag= 67 | files=  31 | data= 15 | cola= 877 | prio=10 | https://www.cepal.org/es/publicaciones/90261-evolucion-macroeconomica-guatemala-2025-perspectivas-2026
[FULL_20_CEPAL] t= 189.4s | pag= 68 | files=  31 | data= 15 | cola= 879 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/libros-documentos-institucionales
[FULL_20_CEPAL] t= 191.0s | pag= 69 | files=  31 | data= 15 | cola= 895 | prio=10 | https://www.cepal.org/en/publications/90220-ruptures-and-opportunities-proposals-latin-america-and-caribbean-thrive-new
[FULL_20_CEPAL] t= 191.5s | pag= 70 | files=  31 | data= 15 | cola= 911 | prio=10 | https://sitios.cepal.org/geopolitica/es
[FULL_20_CEPAL] t= 193.0s | pag= 71 | files=  33 | data= 15 | cola= 912 | prio=10 | https://repositorio.cepal.org/bitstreams/5899a80b-ee21-487a-babb-79a3ae8c6501/download
[FULL_20_CEPAL] t= 194.4s | pag= 71 | files=  33 | data= 15 | cola= 911 | prio=10 | https://repositorio.cepal.org/bitstreams/6f3699e9-9d6d-45cc-adde-8323abc7a2ff/download
[FULL_20_CEPAL] t= 196.0s | pag= 71 | files=  33 | data= 15 | cola= 910 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/boletines
[FULL_20_CEPAL] t= 196.4s | pag= 72 | files=  33 | data= 15 | cola= 923 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/informe-especial-la-cepal
[FULL_20_CEPAL] t= 198.3s | pag= 73 | files=  33 | data= 15 | cola= 934 | prio=10 | https://www.cepal.org/en/publications/90224-effects-recent-hostilities-and-around-islamic-republic-iran-latin-america-and
[FULL_20_CEPAL] t= 198.7s | pag= 74 | files=  33 | data= 15 | cola= 944 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/revistas
[FULL_20_CEPAL] t= 199.0s | pag= 75 | files=  33 | data= 15 | cola= 947 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/notas-poblacion
[FULL_20_CEPAL] t= 199.5s | pag= 76 | files=  33 | data= 15 | cola= 964 | prio=10 | https://www.cepal.org/es/publicaciones/87058-impacto-la-caida-la-natalidad-sistemas-educativos-america-latina
[FULL_20_CEPAL] t= 199.8s | pag= 77 | files=  33 | data= 15 | cola= 967 | prio=10 | https://www.cepal.org/es/publicaciones/90085-aceptacion-divorcio-mundo-determinantes-individuales-contextuales
[FULL_20_CEPAL] t= 200.2s | pag= 78 | files=  33 | data= 15 | cola= 970 | prio=10 | https://www.cepal.org/es/publicaciones/90166-perfil-la-primera-union-tipo-consensual-la-republica-bolivariana-venezuela-1980
[FULL_20_CEPAL] t= 200.6s | pag= 79 | files=  33 | data= 15 | cola= 973 | prio=10 | https://www.cepal.org/en/publications/90164-maternal-mortality-and-severe-maternal-morbidity-dominican-republic-during-and
[FULL_20_CEPAL] t= 200.9s | pag= 80 | files=  33 | data= 15 | cola= 981 | prio=10 | https://www.cepal.org/es/publicaciones/90167-segregacion-residencial-reconfiguracion-socioespacial-la-region-metropolitana
[FULL_20_CEPAL] t= 201.4s | pag= 81 | files=  33 | data= 15 | cola= 985 | prio=10 | https://www.cepal.org/es/publicaciones/90170-participacion-mujeres-venezolanas-mercado-trabajo-caracteristicas-factores
[FULL_20_CEPAL] t= 201.7s | pag= 82 | files=  33 | data= 15 | cola= 989 | prio=10 | https://www.cepal.org/en/publications/89972-pandemics-mexico-and-its-capital-brief-review
[FULL_20_CEPAL] t= 202.0s | pag= 83 | files=  33 | data= 15 | cola= 992 | prio=10 | https://www.cepal.org/en/publications/90173-typology-last-mile-households-universal-electrification-colombia-differentiating
[FULL_20_CEPAL] t= 202.4s | pag= 84 | files=  33 | data= 15 | cola=1001 | prio=10 | https://www.cepal.org/en/publications/90155-foreign-direct-investment-latin-america-and-caribbean-2026-navigating-new-global
[FULL_20_CEPAL] t= 202.8s | pag= 85 | files=  33 | data= 15 | cola=1007 | prio=10 | https://www.cepal.org/es/temas/historia-economica-america-latina-caribe
[FULL_20_CEPAL] t= 204.4s | pag= 86 | files=  33 | data= 15 | cola=1019 | prio=10 | https://www.cepal.org/es/temas/arquitectura-financiera
[FULL_20_CEPAL] t= 206.4s | pag= 87 | files=  33 | data= 15 | cola=1033 | prio=10 | https://www.cepal.org/es/publicaciones/90015-nota-editorial-cincuenta-anos-la-revista-cepal-un-bien-publico-regional
[FULL_20_CEPAL] t= 207.0s | pag= 88 | files=  33 | data= 15 | cola=1035 | prio=10 | https://www.cepal.org/es/publicaciones/90016-la-revista-la-cepal-la-gestion-prebisch-gurrieri-1976-1986-un-proyecto-editorial
[FULL_20_CEPAL] t= 207.3s | pag= 89 | files=  33 | data= 15 | cola=1037 | prio=10 | https://www.cepal.org/es/publicaciones/90018-estado-capitalismo-periferico-prebisch
[FULL_20_CEPAL] t= 207.8s | pag= 90 | files=  33 | data= 15 | cola=1039 | prio=10 | https://www.cepal.org/es/publicaciones/90019-poder-estilos-desarrollo-america-latina
[FULL_20_CEPAL] t= 208.1s | pag= 91 | files=  33 | data= 15 | cola=1041 | prio=10 | https://www.cepal.org/es/publicaciones/90020-la-dinamica-la-heterogeneidad-estructural-estilos-desarrollo-formalizacion
[FULL_20_CEPAL] t= 208.5s | pag= 92 | files=  33 | data= 15 | cola=1043 | prio=10 | https://www.cepal.org/es/publicaciones/90022-capitales-cartera-la-restriccion-externa-al-crecimiento-economico-casos-brasil
[FULL_20_CEPAL] t= 208.8s | pag= 93 | files=  33 | data= 15 | cola=1045 | prio=10 | https://www.cepal.org/es/publicaciones/90024-actualizacion-la-matriz-insumo-producto-mexico-1980-precios-2018-mediante-metodo
[FULL_20_CEPAL] t= 209.2s | pag= 94 | files=  33 | data= 15 | cola=1048 | prio=10 | https://www.cepal.org/es/publicaciones/90025-poverty-latin-america-feelingsperceptions-vs-material-conditions-veronica
[FULL_20_CEPAL] t= 209.5s | pag= 95 | files=  33 | data= 15 | cola=1050 | prio=10 | https://www.cepal.org/es/publicaciones/90026-resena-public-opinion-and-turmoil-latin-american-democracies
[FULL_20_CEPAL] t= 209.9s | pag= 96 | files=  33 | data= 15 | cola=1053 | prio=10 | https://www.cepal.org/es/tipo-de-publicacion/coediciones
[FULL_20_CEPAL] t= 212.5s | pag= 97 | files=  33 | data= 16 | cola=1071 | prio=10 | https://www.cepal.org/en/publications/89993-revenue-statistics-latin-america-and-caribbean-2026
[FULL_20_CEPAL] t= 212.8s | pag= 98 | files=  33 | data= 17 | cola=1079 | prio=10 | https://www.cepal.org/es/eventos/xiii-reunion-la-conferencia-estadistica-americas-la-cepal
[FULL_20_CEPAL] t= 214.0s | pag= 99 | files=  33 | data= 17 | cola=1102 | prio=10 | https://www.cepal.org/es/comunicados/cepal-lanza-anuario-estadistico-2025-indicadores-clave-desarrollo-economico-social
[FULL_20_CEPAL] t= 214.3s | pag=100 | files=  33 | data= 17 | cola=1105 | prio=10 | https://www.cepal.org/es/notas/cepalstat-actualiza-amplia-indicadores-percepciones-basados-encuestas-internacionales
[FULL_20_CEPAL] t= 214.6s | pag=101 | files=  33 | data= 17 | cola=1107 | prio=10 | https://www.cepal.org/es/notas/cepalstat-incorpora-primera-serie-regional-indicadores-discapacidad
[FULL_20_CEPAL] t= 215.1s | pag=102 | files=  33 | data= 17 | cola=1110 | prio=10 | https://www.cepal.org/es/publicaciones/81425-indice-pobreza-multidimensional-america-latina
[FULL_20_CEPAL] t= 215.4s | pag=103 | files=  33 | data= 17 | cola=1116 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?topic=8229
[FULL_20_CEPAL] t= 225.6s | pag=103 | files=  33 | data= 17 | cola=1115 | prio=10 | https://www.cepal.org/es/temas/estadisticas-sociales/acerca-estadisticas-sociales
[FULL_20_CEPAL] t= 227.8s | pag=104 | files=  33 | data= 17 | cola=1116 | prio=10 | https://www.cepal.org/es/temas/estadisticas-sociales/b-cepalstat-portal-datos-publicaciones-estadisticas
[FULL_20_CEPAL] t= 228.7s | pag=104 | files=  33 | data= 17 | cola=1115 | prio=10 | https://www.cepal.org/es/temas/estadisticas-sociales/c-portal-desigualdades-america-latina
[FULL_20_CEPAL] t= 230.2s | pag=105 | files=  33 | data= 17 | cola=1114 | prio=10 | https://www.cepal.org/es/temas/estadisticas-sociales/d-estadisticas-basadas-modelos-estimacion-areas-pequenas-america-latina
[FULL_20_CEPAL] t= 230.8s | pag=106 | files=  33 | data= 17 | cola=1113 | prio=10 | https://www.cepal.org/es/temas/estadisticas-sociales/metodos-clasificaciones-estadisticas
[FULL_20_CEPAL] t= 232.7s | pag=107 | files= 109 | data= 18 | cola=1149 | prio=10 | https://statistics.cepal.org/portal/cepalstat/perfil-regional.html?lang=es&theme=1
[FULL_20_CEPAL] t= 232.9s | pag=108 | files= 109 | data= 18 | cola=1148 | prio=10 | https://statistics.cepal.org/portal/cepalstat/perfil-nacional.html?country=atg&lang=es&theme=1
[FULL_20_CEPAL] t= 233.2s | pag=109 | files= 109 | data= 18 | cola=1147 | prio=10 | https://www.cepal.org/es/notas/encuentro-regional-la-cepal-aborda-nuevas-directrices-integrar-estadisticas-empresas-comercio
[FULL_20_CEPAL] t= 233.6s | pag=110 | files= 109 | data= 18 | cola=1149 | prio=10 | https://www.cepal.org/es/publicaciones/84526-programa-comparacion-internacional-ciclo-2021-america-latina-caribe-documento
[FULL_20_CEPAL] t= 233.9s | pag=111 | files= 109 | data= 18 | cola=1151 | prio=10 | https://www.cepal.org/es/listado/cepal_publication?topic=8231
[FULL_20_CEPAL] t= 244.1s | pag=111 | files= 109 | data= 18 | cola=1150 | prio=10 | https://www.cepal.org/es/temas/estadisticas-economicas/acerca-estadisticas-economicas
[FULL_20_CEPAL] t= 246.4s | pag=112 | files= 109 | data= 18 | cola=1151 | prio=10 | https://www.cepal.org/es/temas/estadisticas-economicas/b-cepalstat-portal-datos-publicaciones-estadisticas
[FULL_20_CEPAL] t= 246.9s | pag=112 | files= 109 | data= 18 | cola=1150 | prio=10 | https://www.cepal.org/es/temas/estadisticas-economicas/c-repositorio-cuadros-oferta-utilizacion-matrices-insumo-producto
