================================================================================
CRAWLER V2
================================================================================
Fuente: Fundación para el Desarrollo Tecnológico Agropecuario de los Valles
URL configurada: https://www.icco.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.icco.org
  Utilizada: https://www.icco.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.icco.org/

URL de trabajo: https://www.icco.org/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_26_FDTA_VALLES] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.icco.org/
[FULL_26_FDTA_VALLES] t=  42.2s | pag= 27 | files=  16 | data=  7 | cola=  63 | prio=50 | https://www.icco.org/my-account/
[FULL_26_FDTA_VALLES] t=  43.5s | pag= 28 | files=  16 | data=  7 | cola=  64 | prio=50 | https://www.icco.org/cart/
[FULL_26_FDTA_VALLES] t=  45.2s | pag= 29 | files=  16 | data=  7 | cola=  64 | prio=50 | https://www.icco.org/who-we-are/
[FULL_26_FDTA_VALLES] t=  46.3s | pag= 30 | files=  16 | data=  7 | cola=  65 | prio=50 | https://www.icco.org/who-we-are/governance/
[FULL_26_FDTA_VALLES] t=  47.6s | pag= 31 | files=  17 | data=  7 | cola=  66 | prio=50 | https://icco.org/who-we-are/governance/
[FULL_26_FDTA_VALLES] t=  48.2s | pag= 31 | files=  17 | data=  7 | cola=  65 | prio=50 | https://www.icco.org/who-we-are/agreements/
[FULL_26_FDTA_VALLES] t=  50.6s | pag= 32 | files=  20 | data=  7 | cola=  79 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/251-arabic-international-cocoa-agreement-2010.html
[FULL_26_FDTA_VALLES] t=  52.3s | pag= 32 | files=  20 | data=  7 | cola=  78 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/250-chinese-international-cocoa-agreement-2010.html
[FULL_26_FDTA_VALLES] t=  54.8s | pag= 32 | files=  20 | data=  7 | cola=  77 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/6-english-2010-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  57.3s | pag= 32 | files=  20 | data=  7 | cola=  76 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/7-french-2010-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  60.0s | pag= 32 | files=  20 | data=  7 | cola=  75 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/8-russian-2010-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  62.6s | pag= 32 | files=  20 | data=  7 | cola=  74 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/9-spanish-2010-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  65.4s | pag= 32 | files=  20 | data=  7 | cola=  73 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/2-english-2001-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  67.9s | pag= 32 | files=  20 | data=  7 | cola=  72 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3-french-2001-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  70.5s | pag= 32 | files=  20 | data=  7 | cola=  71 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/4-russian-2001-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  72.9s | pag= 32 | files=  20 | data=  7 | cola=  70 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/5-spanish-2001-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  75.4s | pag= 32 | files=  20 | data=  7 | cola=  69 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/10-english-1993-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  78.2s | pag= 32 | files=  20 | data=  7 | cola=  68 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/11-french-1993-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  80.7s | pag= 32 | files=  20 | data=  7 | cola=  67 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/12-russian-1993-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  83.1s | pag= 32 | files=  20 | data=  7 | cola=  66 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/13-spanish-1993-international-cocoa-agreement.html
[FULL_26_FDTA_VALLES] t=  85.8s | pag= 32 | files=  20 | data=  7 | cola=  65 | prio=50 | https://icco.org/about-us/agreements/
[FULL_26_FDTA_VALLES] t=  88.3s | pag= 32 | files=  20 | data=  7 | cola=  64 | prio=50 | https://www.icco.org/who-we-are/membership/
[FULL_26_FDTA_VALLES] t=  90.5s | pag= 33 | files=  20 | data=  7 | cola=  64 | prio=50 | https://icco.org/about-us/membership/
[FULL_26_FDTA_VALLES] t=  91.8s | pag= 33 | files=  20 | data=  7 | cola=  63 | prio=50 | https://www.icco.org/economy/
[FULL_26_FDTA_VALLES] t=  93.9s | pag= 34 | files=  20 | data=  7 | cola=  67 | prio=10 | https://www.icco.org/shop/quarterly-bulletin-of-cocoa-statistics-english/
[FULL_26_FDTA_VALLES] t=  95.3s | pag= 35 | files=  20 | data=  7 | cola=  72 | prio=10 | https://icco.org/february-2020-quarterly-bulletin-of-cocoa-statistics/
[FULL_26_FDTA_VALLES] DATASETS=8 | data_html_table | https://www.icco.org/february-2020-quarterly-bulletin-of-cocoa-statistics/
[FULL_26_FDTA_VALLES] t=  96.6s | pag= 36 | files=  20 | data=  8 | cola=  72 | prio=10 | https://www.icco.org/shop/quarterly-bulletin-of-cocoa-statistics-english/?s=
[FULL_26_FDTA_VALLES] t=  97.4s | pag= 37 | files=  20 | data=  8 | cola=  71 | prio=10 | https://www.icco.org/shop/boletin-estadisticas-cacao/
[FULL_26_FDTA_VALLES] t=  98.8s | pag= 38 | files=  20 | data=  8 | cola=  71 | prio=10 | https://www.icco.org/shop/25-26-icco-publications-annual-subscription/
[FULL_26_FDTA_VALLES] t= 100.2s | pag= 39 | files=  20 | data=  8 | cola=  71 | prio=10 | https://www.icco.org/shop/bulletin-statistiques-cacao/
[FULL_26_FDTA_VALLES] t= 101.6s | pag= 40 | files=  20 | data=  8 | cola=  71 | prio=10 | https://www.icco.org/shop/quarterly-bulletin-of-cocoa-statistics-russian/
[FULL_26_FDTA_VALLES] t= 103.0s | pag= 41 | files=  20 | data=  8 | cola=  71 | prio=10 | https://www.icco.org/february-2020-quarterly-bulletin-of-cocoa-statistics/?s=
[FULL_26_FDTA_VALLES] t= 104.3s | pag= 42 | files=  20 | data=  8 | cola=  70 | prio=10 | https://www.icco.org/shop/boletin-estadisticas-cacao/?s=
[FULL_26_FDTA_VALLES] t= 105.5s | pag= 43 | files=  20 | data=  8 | cola=  69 | prio=10 | https://www.icco.org/shop/25-26-icco-publications-annual-subscription/?s=
[FULL_26_FDTA_VALLES] t= 106.6s | pag= 44 | files=  20 | data=  8 | cola=  68 | prio=10 | https://www.icco.org/shop/bulletin-statistiques-cacao/?s=
[FULL_26_FDTA_VALLES] t= 107.7s | pag= 45 | files=  20 | data=  8 | cola=  67 | prio=10 | https://www.icco.org/shop/quarterly-bulletin-of-cocoa-statistics-russian/?s=
[FULL_26_FDTA_VALLES] t= 108.9s | pag= 46 | files=  20 | data=  8 | cola=  66 | prio=50 | https://www.icco.org/projects/
[FULL_26_FDTA_VALLES] t= 109.9s | pag= 47 | files=  20 | data=  8 | cola=  90 | prio=10 | https://www.icco.org/cocoa-of-excellence-promoting-diverse-high-quality-cocoa-origins/
[FULL_26_FDTA_VALLES] t= 111.1s | pag= 48 | files=  21 | data=  8 | cola=  91 | prio=10 | https://www.icco.org/caribbean-cocoa-renaissance-improving-cocoa-quality-and-market-access-with-cocoa-of-excellence-coex/
[FULL_26_FDTA_VALLES] DATASETS=9 | data_html_table | https://www.icco.org/caribbean-cocoa-renaissance-improving-cocoa-quality-and-market-access-with-cocoa-of-excellence-coex/
[FULL_26_FDTA_VALLES] t= 112.2s | pag= 49 | files=  21 | data=  9 | cola=  91 | prio=10 | https://www.icco.org/cocoa-of-excellence-promoting-diverse-high-quality-cocoa-origins/?s=
[FULL_26_FDTA_VALLES] t= 113.2s | pag= 50 | files=  21 | data=  9 | cola=  90 | prio=10 | https://www.icco.org/caribbean-cocoa-renaissance-improving-cocoa-quality-and-market-access-with-cocoa-of-excellence-coex/?s=
[FULL_26_FDTA_VALLES] t= 114.2s | pag= 51 | files=  21 | data=  9 | cola=  89 | prio=50 | https://www.icco.org/growing-cocoa/
[FULL_26_FDTA_VALLES] t= 114.6s | pag= 52 | files=  21 | data=  9 | cola=  90 | prio=50 | https://www.icco.org/harvesting-post-harvest-new/
[FULL_26_FDTA_VALLES] t= 116.4s | pag= 53 | files=  21 | data=  9 | cola=  90 | prio=50 | https://www.icco.org/processing-cocoa/
[FULL_26_FDTA_VALLES] t= 117.6s | pag= 54 | files=  21 | data=  9 | cola=  90 | prio=50 | https://www.icco.org/trading-shipping/
[FULL_26_FDTA_VALLES] t= 119.3s | pag= 55 | files=  21 | data=  9 | cola=  90 | prio=50 | https://www.icco.org/health/
[FULL_26_FDTA_VALLES] t= 120.7s | pag= 56 | files=  21 | data=  9 | cola=  90 | prio=50 | https://www.icco.org/chocolate-industry/
[FULL_26_FDTA_VALLES] t= 122.6s | pag= 57 | files=  21 | data=  9 | cola=  90 | prio=50 | https://www.icco.org/fine-or-flavor-cocoa/
[FULL_26_FDTA_VALLES] t= 124.0s | pag= 58 | files=  35 | data=  9 | cola=  93 | prio=50 | https://www.icco.org/pests-diseases/
[FULL_26_FDTA_VALLES] t= 125.8s | pag= 59 | files=  35 | data=  9 | cola=  93 | prio=50 | https://www.icco.org/cocoa-sustainability-initiatives-landscape/
[FULL_26_FDTA_VALLES] t= 126.9s | pag= 60 | files=  35 | data=  9 | cola=  93 | prio=50 | https://www.icco.org/faq/
[FULL_26_FDTA_VALLES] t= 127.9s | pag= 61 | files=  35 | data=  9 | cola=  94 | prio=50 | https://www.icco.org/icco-documentation/
[FULL_26_FDTA_VALLES] t= 128.7s | pag= 62 | files=  45 | data=  9 | cola= 102 | prio=50 | https://www.icco.org/icco-documentation/world-cocoa-conference-2018-berlin/
[FULL_26_FDTA_VALLES] t= 130.7s | pag= 63 | files=  86 | data=  9 | cola= 102 | prio=50 | https://www.icco.org/icco-documentation/world-cocoa-conference-2016-bavaro/
[FULL_26_FDTA_VALLES] t= 132.5s | pag= 64 | files= 139 | data=  9 | cola= 102 | prio=50 | https://www.icco.org/icco-documentation/world-cocoa-conference-amsterdam-2014/
[FULL_26_FDTA_VALLES] t= 134.5s | pag= 65 | files= 202 | data=  9 | cola= 102 | prio=50 | https://www.icco.org/icco-documentation/world-cocoa-conference-2012-abidjan/
[FULL_26_FDTA_VALLES] t= 136.6s | pag= 66 | files= 290 | data=  9 | cola= 102 | prio=50 | https://icco.org/icco-documentation/international-cocoa-symposium-2017/
[FULL_26_FDTA_VALLES] t= 139.1s | pag= 67 | files= 369 | data=  9 | cola= 103 | prio=50 | https://www.icco.org/icco-documentation/pesticide-use-in-cocoa-practial-manual-fourth-edition/
[FULL_26_FDTA_VALLES] t= 139.9s | pag= 68 | files= 371 | data=  9 | cola= 104 | prio=10 | https://www.icco.org/guide-pesticide-eng-v10/
[FULL_26_FDTA_VALLES] t= 140.7s | pag= 68 | files= 371 | data=  9 | cola= 103 | prio=50 | https://www.icco.org/icco-documentation/world-cocoa-directory-2019-20/
[FULL_26_FDTA_VALLES] t= 142.4s | pag= 69 | files= 372 | data=  9 | cola= 104 | prio=50 | https://www.icco.org/icco-documentation/cocoa-market-review/
[FULL_26_FDTA_VALLES] t= 143.6s | pag= 70 | files= 373 | data=  9 | cola= 104 | prio=50 | https://www.icco.org/icco-documentation/proceedings-of-the-international-symposium-on-cocoa-research-2022/
[FULL_26_FDTA_VALLES] t= 144.3s | pag= 71 | files= 374 | data=  9 | cola= 104 | prio=50 | https://www.icco.org/icco-documentation/icco-agreements-and-their-history/
[FULL_26_FDTA_VALLES] t= 145.1s | pag= 72 | files= 397 | data=  9 | cola= 107 | prio=50 | https://www.icco.org/icco-documentation/projects/
[FULL_26_FDTA_VALLES] t= 146.1s | pag= 72 | files= 397 | data=  9 | cola= 106 | prio=50 | https://www.icco.org/shop/
[FULL_26_FDTA_VALLES] t= 148.2s | pag= 73 | files= 397 | data=  9 | cola= 112 | prio=10 | https://www.icco.org/shop/customized-data-services-15-years-of-data/
[FULL_26_FDTA_VALLES] t= 149.3s | pag= 74 | files= 397 | data=  9 | cola= 114 | prio=10 | https://www.icco.org/shop/historical-cocoa-prices-data-access-pre-2024/
[FULL_26_FDTA_VALLES] t= 150.3s | pag= 75 | files= 397 | data=  9 | cola= 115 | prio=10 | https://www.icco.org/shop/icco-monthly-report-annual-subscription/
[FULL_26_FDTA_VALLES] t= 151.5s | pag= 76 | files= 397 | data=  9 | cola= 116 | prio=10 | https://www.icco.org/shop/customized-data-services-15-years-of-data/?s=
[FULL_26_FDTA_VALLES] t= 152.5s | pag= 77 | files= 397 | data=  9 | cola= 115 | prio=10 | https://www.icco.org/shop/customized-data-services-15-years-of-data/?add-to-cart=28838
[FULL_26_FDTA_VALLES] t= 154.1s | pag= 77 | files= 397 | data=  9 | cola= 114 | prio=10 | https://www.icco.org/shop/historical-cocoa-prices-data-access-pre-2024/?s=
[FULL_26_FDTA_VALLES] t= 156.2s | pag= 78 | files= 397 | data=  9 | cola= 113 | prio=10 | https://www.icco.org/shop/historical-cocoa-prices-data-access-pre-2024/?add-to-cart=28841
[FULL_26_FDTA_VALLES] t= 158.0s | pag= 78 | files= 397 | data=  9 | cola= 112 | prio=10 | https://www.icco.org/shop/icco-monthly-report-annual-subscription/?s=
[FULL_26_FDTA_VALLES] t= 160.4s | pag= 79 | files= 397 | data=  9 | cola= 111 | prio=10 | https://www.icco.org/categorie-produit/monthly-reports/
[FULL_26_FDTA_VALLES] t= 161.8s | pag= 80 | files= 397 | data=  9 | cola= 112 | prio=10 | https://www.icco.org/categorie-produit/monthly-reports/?s=
[FULL_26_FDTA_VALLES] t= 163.0s | pag= 81 | files= 397 | data=  9 | cola= 112 | prio=10 | https://www.icco.org/categorie-produit/monthly-reports/?add-to-cart=28732
[FULL_26_FDTA_VALLES] t= 164.6s | pag= 81 | files= 397 | data=  9 | cola= 111 | prio=10 | https://www.icco.org/categorie-produit/monthly-reports/?add-to-cart=28732&s=
[FULL_26_FDTA_VALLES] t= 166.8s | pag= 82 | files= 397 | data=  9 | cola= 110 | prio=50 | https://www.icco.org/?s=
[FULL_26_FDTA_VALLES] t= 168.1s | pag= 83 | files= 397 | data=  9 | cola= 109 | prio=50 | https://www.icco.org/united-nations-cocoa-conference-2026-geneva-switzerland/
[FULL_26_FDTA_VALLES] t= 169.3s | pag= 84 | files= 397 | data=  9 | cola= 110 | prio=50 | https://www.icco.org/world-cocoa-bean-stocks-for-the-2024-25-season/
[FULL_26_FDTA_VALLES] t= 170.4s | pag= 85 | files= 397 | data=  9 | cola= 110 | prio=50 | https://www.icco.org/relaunch-of-the-call-for-bids-to-host-the-6th-world-cocoa-conference-wcc-2027/
[FULL_26_FDTA_VALLES] t= 171.5s | pag= 86 | files= 397 | data=  9 | cola= 111 | prio=50 | https://icco.org/about-us/who-we-are/
[FULL_26_FDTA_VALLES] t= 174.5s | pag= 86 | files= 397 | data=  9 | cola= 110 | prio=50 | https://icco.org/icco-documentation/icco-agreements-and-their-history/
[FULL_26_FDTA_VALLES] t= 177.2s | pag= 86 | files= 397 | data=  9 | cola= 109 | prio=50 | https://www.icco.org/international-cocoa-research-symposium-draws-500-attendees-to-lima-peru/
[FULL_26_FDTA_VALLES] t= 179.7s | pag= 87 | files= 397 | data=  9 | cola= 145 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3088-mireille-ndoungue.html
[FULL_26_FDTA_VALLES] t= 181.0s | pag= 87 | files= 397 | data=  9 | cola= 144 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3091-henry-kwame-dzahini-obiatey.html
[FULL_26_FDTA_VALLES] t= 183.6s | pag= 87 | files= 397 | data=  9 | cola= 143 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3092-wilbert-phillips-mora.html
[FULL_26_FDTA_VALLES] t= 186.4s | pag= 87 | files= 397 | data=  9 | cola= 142 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3093-rolando-ri-os-ruiz.html
[FULL_26_FDTA_VALLES] t= 189.3s | pag= 87 | files= 397 | data=  9 | cola= 141 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3094-yeirme-jaimes-suarez.html
[FULL_26_FDTA_VALLES] t= 192.1s | pag= 87 | files= 397 | data=  9 | cola= 140 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3095-mariela-leandro-munoz.html
[FULL_26_FDTA_VALLES] t= 194.5s | pag= 87 | files= 397 | data=  9 | cola= 139 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3096-oscar-cabezas-huayllas.html
[FULL_26_FDTA_VALLES] t= 197.0s | pag= 87 | files= 397 | data=  9 | cola= 138 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3097-pierre-w-n-guessan.html
[FULL_26_FDTA_VALLES] t= 199.6s | pag= 87 | files= 397 | data=  9 | cola= 137 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3098-richard-adu-acheampong.html
[FULL_26_FDTA_VALLES] t= 202.5s | pag= 87 | files= 397 | data=  9 | cola= 136 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3099-darin-sukha.html
[FULL_26_FDTA_VALLES] t= 205.4s | pag= 87 | files= 397 | data=  9 | cola= 135 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3100-julia-baumgartner-and-david-contreras.html
[FULL_26_FDTA_VALLES] t= 208.0s | pag= 87 | files= 397 | data=  9 | cola= 134 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3101-carla-martin.html
[FULL_26_FDTA_VALLES] t= 210.5s | pag= 87 | files= 397 | data=  9 | cola= 133 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3102-christina-rohsius.html
[FULL_26_FDTA_VALLES] t= 213.0s | pag= 87 | files= 397 | data=  9 | cola= 132 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3103-zoe-deuscher.html
[FULL_26_FDTA_VALLES] t= 215.4s | pag= 87 | files= 397 | data=  9 | cola= 131 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3104-ines-drouault.html
[FULL_26_FDTA_VALLES] t= 218.1s | pag= 87 | files= 397 | data=  9 | cola= 130 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3105-elsa-hegman.html
[FULL_26_FDTA_VALLES] t= 220.7s | pag= 87 | files= 397 | data=  9 | cola= 129 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3106-noemie-fayeulle.html
[FULL_26_FDTA_VALLES] t= 223.2s | pag= 87 | files= 397 | data=  9 | cola= 128 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3107-renaud-boulanger.html
[FULL_26_FDTA_VALLES] t= 225.7s | pag= 87 | files= 397 | data=  9 | cola= 127 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3108-joel-allainguillaume.html
[FULL_26_FDTA_VALLES] t= 228.4s | pag= 87 | files= 397 | data=  9 | cola= 126 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3109-juzhong-tan.html
[FULL_26_FDTA_VALLES] t= 231.1s | pag= 87 | files= 397 | data=  9 | cola= 125 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3110-naailah-ali.html
[FULL_26_FDTA_VALLES] t= 234.0s | pag= 87 | files= 397 | data=  9 | cola= 124 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3111-wiebke-niether.html
[FULL_26_FDTA_VALLES] t= 236.5s | pag= 87 | files= 397 | data=  9 | cola= 123 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3112-wiebke-niether.html
[FULL_26_FDTA_VALLES] t= 239.1s | pag= 87 | files= 397 | data=  9 | cola= 122 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3113-andrew-daymond.html
[FULL_26_FDTA_VALLES] t= 241.9s | pag= 87 | files= 397 | data=  9 | cola= 121 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3114-siela-maximova.html
[FULL_26_FDTA_VALLES] t= 244.5s | pag= 87 | files= 397 | data=  9 | cola= 120 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3123-henry-cordoba-novoa.html
[FULL_26_FDTA_VALLES] t= 246.9s | pag= 87 | files= 397 | data=  9 | cola= 119 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3115-monika-schneider.html
[FULL_26_FDTA_VALLES] t= 249.5s | pag= 87 | files= 397 | data=  9 | cola= 118 | prio=10 | https://icco.org/about-us/international-cocoa-agreements/doc_download/3116-enrique-arevalo-gardini.html
