================================================================================
CRAWLER V2
================================================================================
Fuente: Instituto Nacional de Estadística
URL configurada: https://www.ine.gob.bo
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.ine.gob.bo
  Utilizada: https://www.ine.gob.bo/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.ine.gob.bo/

URL de trabajo: https://www.ine.gob.bo/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_35_INE] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.ine.gob.bo/
[FULL_35_INE] t=  34.6s | pag= 42 | files= 155 | data= 28 | cola= 440 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/telecomunicaciones-cabie/
[FULL_35_INE] t=  35.4s | pag= 43 | files= 155 | data= 29 | cola= 445 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/estadisticas-de-flujo-de-viajeros-introduccion/
[FULL_35_INE] t=  36.3s | pag= 44 | files= 155 | data= 29 | cola= 455 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-cabie/
[FULL_35_INE] t=  37.1s | pag= 45 | files= 155 | data= 30 | cola= 470 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-sociales/
[FULL_35_INE] t=  37.7s | pag= 46 | files= 155 | data= 30 | cola= 469 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/
[FULL_35_INE] t=  38.5s | pag= 47 | files= 155 | data= 30 | cola= 480 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/empleo-mercado-laboral-introduccion/
[FULL_35_INE] t=  39.2s | pag= 48 | files= 155 | data= 30 | cola= 479 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/encuesta-de-hogares/
[FULL_35_INE] t=  40.1s | pag= 49 | files= 155 | data= 31 | cola= 550 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/
[FULL_35_INE] t=  40.9s | pag= 50 | files= 155 | data= 32 | cola= 563 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/censos-de-poblacion-y-vivienda/
[FULL_35_INE] t=  41.7s | pag= 51 | files= 155 | data= 32 | cola= 573 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-sociales/vivienda-y-hogar/
[FULL_35_INE] t=  42.5s | pag= 52 | files= 155 | data= 32 | cola= 628 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-sociales/ciudadania/
[FULL_35_INE] t=  43.3s | pag= 53 | files= 155 | data= 32 | cola= 633 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-sociales/censos-discapacidad/
[FULL_35_INE] t=  44.2s | pag= 54 | files= 155 | data= 33 | cola= 635 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pobreza-por-el-metodo-de-necesidades-basicas-insatisfechas/
[FULL_35_INE] t=  44.9s | pag= 55 | files= 155 | data= 33 | cola= 640 | prio=10 | https://www.ine.gob.bo/index.php/censos-y-banco-de-datos/
[FULL_35_INE] t=  45.6s | pag= 56 | files= 155 | data= 33 | cola= 639 | prio=10 | https://www.ine.gob.bo/index.php/censos-y-banco-de-datos/bases-de-datos/
[FULL_35_INE] t=  46.4s | pag= 57 | files= 155 | data= 33 | cola= 638 | prio=10 | https://www.ine.gob.bo/index.php/censos-y-banco-de-datos/censos/
[FULL_35_INE] t=  47.1s | pag= 58 | files= 155 | data= 34 | cola= 647 | prio=10 | https://www.ine.gob.bo/index.php/censos-y-banco-de-datos/censos/bases-de-datos-encuestas-sociales/
[FULL_35_INE] t=  47.8s | pag= 59 | files= 155 | data= 34 | cola= 647 | prio=10 | https://www.ine.gob.bo/index.php/censos-y-banco-de-datos/censos/bases-de-datos-de-encuestas-agropecuarias/
[FULL_35_INE] t=  48.5s | pag= 60 | files= 155 | data= 34 | cola= 647 | prio=10 | http://anda.ine.gob.bo/index.php/home
[FULL_35_INE] t=  49.1s | pag= 61 | files= 155 | data= 35 | cola= 662 | prio=10 | https://www.ine.gob.bo/index.php/censos-y-banco-de-datos/bases-de-datos/siged/
[FULL_35_INE] t=  50.9s | pag= 62 | files= 155 | data= 35 | cola= 662 | prio=10 | https://www.ine.gob.bo/index.php/comunicacion/publicaciones/
[FULL_35_INE] t=  51.7s | pag= 63 | files= 155 | data= 35 | cola= 780 | prio=10 | https://www.ine.gob.bo/index.php/comunicacion/boletines-estadisticos/
[FULL_35_INE] t=  52.6s | pag= 64 | files= 155 | data= 35 | cola= 780 | prio=10 | https://www.ine.gob.bo/index.php/comunicacion/certificado-de-estadisticas-oficiales/
[FULL_35_INE] t=  53.3s | pag= 65 | files= 155 | data= 35 | cola= 786 | prio=10 | https://www.ine.gob.bo/index.php/bolivia-area-urbana-principales-indicadores-de-empleo-por-trimestre-segun-sexo/
[FULL_35_INE] t=  54.1s | pag= 66 | files= 155 | data= 36 | cola= 821 | prio=10 | https://anuario.ine.gob.bo/2024/
[FULL_35_INE] t=  54.7s | pag= 67 | files= 156 | data= 36 | cola= 828 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/688/informes-de-gestion
[FULL_35_INE] t=  55.3s | pag= 67 | files= 156 | data= 36 | cola= 827 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/300/reportes-de-seguimiento-y-evaluacion-del-pei
[FULL_35_INE] t=  56.5s | pag= 67 | files= 156 | data= 36 | cola= 826 | prio=10 | https://www.ine.gob.bo/index.php/descarga/wpfdcat/290/reportes-de-seguimiento-y-evaluacion-poa
[FULL_35_INE] t=  57.5s | pag= 67 | files= 156 | data= 36 | cola= 825 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-trimestral/
[FULL_35_INE] t=  59.0s | pag= 68 | files= 156 | data= 36 | cola= 824 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/formacion-bruta-de-capital-fijo/formacion-bruta-de-capital-fijo-introduccion/
[FULL_35_INE] t=  59.6s | pag= 69 | files= 156 | data= 36 | cola= 823 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/precios/
[FULL_35_INE] t=  60.3s | pag= 70 | files= 156 | data= 36 | cola= 822 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/
[FULL_35_INE] t=  61.2s | pag= 71 | files= 156 | data= 37 | cola= 821 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/hidrocarburos-mineria/
[FULL_35_INE] t=  61.8s | pag= 72 | files= 156 | data= 37 | cola= 820 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/industria-manufacturera-y-comercio/
[FULL_35_INE] t=  62.5s | pag= 73 | files= 156 | data= 37 | cola= 819 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/
[FULL_35_INE] t=  63.3s | pag= 74 | files= 156 | data= 37 | cola= 818 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/agropecuaria/agricultura/
[FULL_35_INE] t=  64.1s | pag= 75 | files= 163 | data= 38 | cola= 826 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/
[FULL_35_INE] t=  64.8s | pag= 76 | files= 163 | data= 38 | cola= 825 | prio=10 | https://www.ine.gob.bo/index.php/estadisticas-economicas/turismo/
[FULL_35_INE] t=  65.6s | pag= 77 | files= 163 | data= 38 | cola= 824 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/2KHFcBjKB2DW5gX/download
[FULL_35_INE] t=  66.2s | pag= 77 | files= 164 | data= 38 | cola= 823 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/LkEKKoXmHnDk4fy/download
[FULL_35_INE] t=  67.0s | pag= 77 | files= 165 | data= 38 | cola= 822 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/csybLGzMxipdLTN/download
[FULL_35_INE] t=  67.9s | pag= 77 | files= 166 | data= 38 | cola= 821 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/PFL8sE6igKaZBNC/download
[FULL_35_INE] t=  68.7s | pag= 77 | files= 167 | data= 38 | cola= 820 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/MPTQamLEYKNjopC/download
[FULL_35_INE] t=  69.5s | pag= 77 | files= 168 | data= 38 | cola= 819 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/FFQmPPNQaCFCspH/download
[FULL_35_INE] t=  70.2s | pag= 77 | files= 169 | data= 38 | cola= 818 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/gZakEoKWeGg8WQF/download
[FULL_35_INE] t=  71.1s | pag= 77 | files= 170 | data= 38 | cola= 817 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/Xz35QSJGZddbCNG/download
[FULL_35_INE] t=  71.6s | pag= 77 | files= 171 | data= 38 | cola= 816 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/KXKLggdXjKb9BAf/download
[FULL_35_INE] t=  72.4s | pag= 77 | files= 172 | data= 38 | cola= 815 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/aD3JgsqqPTZaQtF/download
[FULL_35_INE] t=  75.3s | pag= 77 | files= 173 | data= 38 | cola= 814 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/zf59YZ8kLcDkdmj/download
[FULL_35_INE] t=  76.1s | pag= 77 | files= 174 | data= 38 | cola= 813 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/cE7gM7xQtxWJZzx/download
[FULL_35_INE] t=  76.9s | pag= 77 | files= 175 | data= 38 | cola= 812 | prio=10 | https://nube.ine.gob.bo/index.php/s/YwB4wb1MTzqjmTh/download
[FULL_35_INE] t=  77.8s | pag= 77 | files= 176 | data= 38 | cola= 811 | prio=10 | https://nube.ine.gob.bo/index.php/s/4daoCxF4F12DFkT/download
[FULL_35_INE] t=  78.6s | pag= 77 | files= 177 | data= 38 | cola= 810 | prio=10 | https://nube.ine.gob.bo/index.php/s/Ei5NQkw6YJdR3cF/download
[FULL_35_INE] t=  80.3s | pag= 77 | files= 178 | data= 38 | cola= 809 | prio=10 | https://nube.ine.gob.bo/index.php/s/9EkqxBMAfoJpp2u/download
[FULL_35_INE] t=  81.2s | pag= 77 | files= 179 | data= 38 | cola= 808 | prio=10 | https://nube.ine.gob.bo/index.php/s/rB7ROhIKY7siSy3/download
[FULL_35_INE] t=  82.1s | pag= 77 | files= 180 | data= 38 | cola= 807 | prio=10 | https://nube.ine.gob.bo/index.php/s/6g752tUqbrymnkR/download
[FULL_35_INE] t=  83.1s | pag= 77 | files= 181 | data= 38 | cola= 806 | prio=10 | https://nube.ine.gob.bo/index.php/s/F8b1c6ZVgtkBffd/download
[FULL_35_INE] t=  83.8s | pag= 77 | files= 182 | data= 38 | cola= 805 | prio=10 | https://nube.ine.gob.bo/index.php/s/avaf18J10MJDZp3/download
[FULL_35_INE] t=  84.7s | pag= 77 | files= 183 | data= 38 | cola= 804 | prio=10 | https://nube.ine.gob.bo/index.php/s/Phx2rtsowB2yPTe/download
[FULL_35_INE] t=  85.5s | pag= 77 | files= 184 | data= 38 | cola= 803 | prio=10 | https://nube.ine.gob.bo/index.php/s/SfxFKrsuLXLa5pC/download
[FULL_35_INE] t=  86.6s | pag= 77 | files= 185 | data= 38 | cola= 802 | prio=10 | https://nube.ine.gob.bo/index.php/s/43AlSapfmZ2xQHx/download
[FULL_35_INE] t=  87.3s | pag= 77 | files= 186 | data= 38 | cola= 801 | prio=10 | https://nube.ine.gob.bo/index.php/s/XhMonr25z85vFlv/download
[FULL_35_INE] t=  88.1s | pag= 77 | files= 187 | data= 38 | cola= 800 | prio=10 | https://nube.ine.gob.bo/index.php/s/ylOhGr0DZQExhmF/download
[FULL_35_INE] t=  88.9s | pag= 77 | files= 188 | data= 38 | cola= 799 | prio=10 | https://nube.ine.gob.bo/index.php/s/TKLzlhzqKWAuDoP/download
[FULL_35_INE] t=  89.7s | pag= 77 | files= 189 | data= 38 | cola= 798 | prio=10 | https://nube.ine.gob.bo/index.php/s/v5h4f7DS2MbQcFl/download
[FULL_35_INE] t=  90.6s | pag= 77 | files= 190 | data= 38 | cola= 797 | prio=10 | https://nube.ine.gob.bo/index.php/s/FOvbAJODHkEPbLE/download
[FULL_35_INE] t=  91.3s | pag= 77 | files= 191 | data= 38 | cola= 796 | prio=10 | https://nube.ine.gob.bo/index.php/s/4EwMAUfzxESyJFU/download
[FULL_35_INE] t=  92.1s | pag= 77 | files= 192 | data= 38 | cola= 795 | prio=10 | https://nube.ine.gob.bo/index.php/s/oee1Le448PGgDlP/download
[FULL_35_INE] t=  92.9s | pag= 77 | files= 193 | data= 38 | cola= 794 | prio=10 | https://nube.ine.gob.bo/index.php/s/kPc4C0JddFgkeXg/download
[FULL_35_INE] t=  93.8s | pag= 77 | files= 194 | data= 38 | cola= 793 | prio=10 | https://nube.ine.gob.bo/index.php/s/9lboqt6ZfPxxtKR/download
[FULL_35_INE] t=  94.7s | pag= 77 | files= 195 | data= 38 | cola= 792 | prio=10 | https://nube.ine.gob.bo/index.php/s/5HukXcuvSj76wKo/download
[FULL_35_INE] t=  95.4s | pag= 77 | files= 196 | data= 38 | cola= 791 | prio=10 | https://nube.ine.gob.bo/index.php/s/Sx5vznBqGGGIuN2/download
[FULL_35_INE] t=  96.3s | pag= 77 | files= 197 | data= 38 | cola= 790 | prio=10 | https://nube.ine.gob.bo/index.php/s/dksqGfnoVsCeeq6/download
[FULL_35_INE] t=  97.4s | pag= 77 | files= 198 | data= 38 | cola= 789 | prio=10 | https://nube.ine.gob.bo/index.php/s/ZAMVtIIgXLVX3pA/download
[FULL_35_INE] t=  98.5s | pag= 77 | files= 199 | data= 38 | cola= 788 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/LgCGFBWiz2QccwP/download
[FULL_35_INE] t=  99.9s | pag= 77 | files= 200 | data= 38 | cola= 787 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/yc7bbWKyM48Tz9L/download
[FULL_35_INE] t= 100.6s | pag= 77 | files= 201 | data= 38 | cola= 786 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/XfMitxj88nE3oip/download
[FULL_35_INE] t= 101.7s | pag= 77 | files= 202 | data= 38 | cola= 785 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/r6rwwCc9LqddEys/download
[FULL_35_INE] t= 102.5s | pag= 77 | files= 203 | data= 38 | cola= 784 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/DZFzyboMMKiBa5R/download
[FULL_35_INE] t= 103.3s | pag= 77 | files= 204 | data= 38 | cola= 783 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/2aKZ4Ej2RPCS9G9/download
[FULL_35_INE] t= 104.2s | pag= 77 | files= 205 | data= 38 | cola= 782 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/XqRjKsRoDHFGbAZ/download
[FULL_35_INE] t= 105.1s | pag= 77 | files= 206 | data= 38 | cola= 781 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/5yXCfFPWWxz7fs3/download
[FULL_35_INE] t= 106.1s | pag= 77 | files= 207 | data= 38 | cola= 780 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/HPaSw4gp9LG8Xit/download
[FULL_35_INE] t= 106.8s | pag= 77 | files= 208 | data= 38 | cola= 779 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/G6GrqKN88LDzHpg/download
[FULL_35_INE] t= 108.0s | pag= 77 | files= 209 | data= 38 | cola= 778 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/wHHA8RzSG9RXAXB/download
[FULL_35_INE] t= 108.8s | pag= 77 | files= 210 | data= 38 | cola= 777 | prio=10 | https://nimbus.ine.gob.bo/index.php/s/ka3NMfTtHaym54H/download
