================================================================================
CRAWLER V2
================================================================================
Fuente: Organización Mundial del Comercio
URL configurada: https://www.wto.org
Timeout HTTP: 10 s
Pausa HTTP:   aleatoria 0.15s - 0.35s


Resolución de fuente:
  Original: https://www.wto.org
  Utilizada: https://www.wto.org/
  Fallback: sí
  Intentos: 1
    - usable         | HTTP=200 | https://www.wto.org/

URL de trabajo: https://www.wto.org/
Seeds: 1
Máx páginas: 200
Máx archivos: 20000
Máx profundidad: 6

[FULL_43_OMC] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   0 | prio= 0 | https://www.wto.org/
[FULL_43_OMC] t=  30.3s | pag= 19 | files=  10 | data=  7 | cola= 191 | prio=10 | https://www.wto.org/english/res_e/reser_e/wtr_e.htm
[FULL_43_OMC] t=  30.8s | pag= 20 | files=  10 | data=  7 | cola= 191 | prio=10 | https://www.wto.org/english/res_e/reser_e/annual_report_e.htm
[FULL_43_OMC] t=  31.4s | pag= 21 | files=  10 | data=  7 | cola= 190 | prio=10 | https://www.wto.org/english/res_e/reser_e/gots_e.htm
[FULL_43_OMC] t=  32.0s | pag= 22 | files=  10 | data=  7 | cola= 189 | prio=10 | http://data.wto.org/es
[FULL_43_OMC] t=  32.8s | pag= 22 | files=  10 | data=  7 | cola= 188 | prio=10 | https://www.wto.org/spanish/res_s/statis_s/data_members_notifications_s.htm
[FULL_43_OMC] t=  33.5s | pag= 23 | files=  10 | data=  7 | cola= 188 | prio=10 | http://data.wto.org/fr
[FULL_43_OMC] t=  34.1s | pag= 23 | files=  10 | data=  7 | cola= 187 | prio=10 | https://www.wto.org/french/res_f/statis_f/data_members_notifications_f.htm
[FULL_43_OMC] t=  34.6s | pag= 24 | files=  10 | data=  7 | cola= 186 | prio=10 | https://ttd.wto.org/en/reports/bilateral-trade-relations
[FULL_43_OMC] t=  35.8s | pag= 25 | files=  10 | data=  7 | cola= 186 | prio=10 | https://ttd.wto.org/en/reports/tariff-timeseries
[FULL_43_OMC] t=  36.7s | pag= 26 | files=  10 | data=  7 | cola= 185 | prio=10 | https://ttd.wto.org/en/reports/import-export-patterns
[FULL_43_OMC] t=  37.8s | pag= 27 | files=  10 | data=  7 | cola= 184 | prio=10 | https://ttd.wto.org/en/reports/tariff-actions
[FULL_43_OMC] DATASETS=8 | exportable_data_page | https://ttd.wto.org/en/reports/tariff-actions
[FULL_43_OMC] t=  38.5s | pag= 28 | files=  11 | data=  8 | cola= 185 | prio=10 | https://ttd.wto.org/en/reports/monthly-trade-dashoard
[FULL_43_OMC] t=  39.2s | pag= 29 | files=  11 | data=  8 | cola= 184 | prio=10 | https://ttd.wto.org/en/data/cts
[FULL_43_OMC] t=  40.3s | pag= 30 | files=  11 | data=  8 | cola= 186 | prio=10 | https://ttd.wto.org/en/data/idb
[FULL_43_OMC] t=  41.3s | pag= 31 | files=  11 | data=  8 | cola= 185 | prio=10 | https://ttd.wto.org/en/download
[FULL_43_OMC] DATASETS=9 | exportable_data_page | https://ttd.wto.org/en/download
[FULL_43_OMC] t=  41.9s | pag= 32 | files=  11 | data=  9 | cola= 187 | prio=10 | https://ttd.wto.org/en/resources/data-note
[FULL_43_OMC] t=  43.0s | pag= 33 | files=  11 | data=  9 | cola= 186 | prio=10 | https://ttd.wto.org/en/resources/data-availability/applied-tariffs-and-imports
[FULL_43_OMC] DATASETS=10 | data_html_table | https://ttd.wto.org/en/resources/data-availability/applied-tariffs-and-imports
[FULL_43_OMC] t=  47.5s | pag= 34 | files=  11 | data= 10 | cola= 185 | prio=10 | https://ttd.wto.org/download-static/users-guide
[FULL_43_OMC] t=  48.3s | pag= 34 | files=  12 | data= 10 | cola= 184 | prio=10 | https://ttd.wto.org/en/resources/data-availability/tariffs-and-import-notifications
[FULL_43_OMC] t=  52.2s | pag= 35 | files=  12 | data= 11 | cola= 183 | prio=10 | https://ttd.wto.org/en/news-blog/wto-imf-tariff-tracker
[FULL_43_OMC] t=  52.7s | pag= 36 | files=  12 | data= 11 | cola= 192 | prio=10 | https://ttd.wto.org/download-static/terms-of-use
[FULL_43_OMC] t=  53.6s | pag= 36 | files=  13 | data= 11 | cola= 191 | prio=10 | https://www.wto.org/english/res_e/statis_e/publicationsarchives_e.htm
[FULL_43_OMC] t=  54.2s | pag= 37 | files=  61 | data= 11 | cola= 195 | prio=10 | https://www.wto.org/english/res_e/statis_e/world_trade_statistics_e.htm
[FULL_43_OMC] t=  55.8s | pag= 38 | files=  62 | data= 12 | cola= 196 | prio=10 | https://www.wto.org/english/res_e/statis_e/services_trade_data_hub_e.htm
[FULL_43_OMC] t=  56.4s | pag= 39 | files=  62 | data= 12 | cola= 197 | prio=10 | https://www.wto.org/english/res_e/publications_e/digital_trade_2023_e.htm
[FULL_43_OMC] t=  56.8s | pag= 40 | files=  72 | data= 12 | cola= 199 | prio=10 | https://www.wto.org/english/res_e/statis_e/trade_datasets_e.htm
[FULL_43_OMC] t=  64.8s | pag= 41 | files=  84 | data= 13 | cola= 200 | prio=10 | http://stats.wto.org/en
[FULL_43_OMC] t=  66.6s | pag= 42 | files=  84 | data= 13 | cola= 199 | prio=10 | https://datalab.wto.org/
[FULL_43_OMC] t=  68.0s | pag= 43 | files=  84 | data= 14 | cola= 202 | prio=10 | https://datalab.wto.org/Strait-of-Hormuz-Trade-Tracker
[FULL_43_OMC] t=  68.5s | pag= 44 | files=  86 | data= 15 | cola= 201 | prio=10 | https://www.wto.org/english/res_e/statis_e/trade_evolution_e/evolution_trade_wto_e.htm
[FULL_43_OMC] t=  69.1s | pag= 45 | files=  88 | data= 16 | cola= 203 | prio=10 | https://www.wto.org/spanish/res_s/publications_s/publ_by_subject_s.htm
[FULL_43_OMC] t=  69.6s | pag= 46 | files=  88 | data= 16 | cola= 202 | prio=10 | https://www.wto.org/french/res_f/publications_f/publ_by_subject_f.htm
[FULL_43_OMC] t=  70.2s | pag= 47 | files=  88 | data= 16 | cola= 201 | prio=10 | https://www.wto.org/spanish/res_s/publications_s/publ_by_title_s.htm
[FULL_43_OMC] t=  70.6s | pag= 48 | files=  88 | data= 16 | cola= 200 | prio=10 | https://www.wto.org/french/res_f/publications_f/publ_by_title_f.htm
[FULL_43_OMC] t=  71.1s | pag= 49 | files=  88 | data= 16 | cola= 199 | prio=10 | https://www.wto.org/spanish/res_s/booksp_s/distrib_s.htm
[FULL_43_OMC] t=  71.7s | pag= 50 | files=  88 | data= 16 | cola= 209 | prio=10 | https://www.wto.org/spanish/res_s/publications_s/ilibrary_s.htm
[FULL_43_OMC] t=  72.1s | pag= 51 | files=  88 | data= 16 | cola= 208 | prio=10 | https://www.wto.org/spanish/res_s/reser_s/wtr_s.htm
[FULL_43_OMC] t=  72.7s | pag= 52 | files=  88 | data= 16 | cola= 209 | prio=10 | https://www.wto.org/spanish/res_s/reser_s/annual_report_s.htm
[FULL_43_OMC] t=  73.3s | pag= 53 | files=  88 | data= 16 | cola= 208 | prio=10 | https://www.wto.org/french/res_f/booksp_f/distrib_f.htm
[FULL_43_OMC] t=  73.9s | pag= 54 | files=  88 | data= 16 | cola= 218 | prio=10 | https://www.wto.org/french/res_f/publications_f/ilibrary_f.htm
[FULL_43_OMC] t=  74.5s | pag= 55 | files=  88 | data= 16 | cola= 217 | prio=10 | https://www.wto.org/french/res_f/reser_f/annual_report_f.htm
[FULL_43_OMC] t=  74.9s | pag= 56 | files=  88 | data= 16 | cola= 216 | prio=10 | https://www.wto.org/english/res_e/reser_e/world_trade_report_e.htm
[FULL_43_OMC] t=  75.4s | pag= 57 | files=  88 | data= 16 | cola= 215 | prio=10 | https://ttd.wto.org/en/download/tariff-actions/six-digit
[FULL_43_OMC] t=  77.8s | pag= 58 | files=  88 | data= 17 | cola= 214 | prio=10 | https://ttd.wto.org/en/download/tariff-actions/gtap
[FULL_43_OMC] t=  78.6s | pag= 59 | files=  88 | data= 18 | cola= 213 | prio=10 | https://ttd.wto.org/en/resources/data-availability/hs-version-of-final-bound-tariff
[FULL_43_OMC] t=  79.8s | pag= 60 | files=  88 | data= 19 | cola= 212 | prio=10 | https://ttd.wto.org/en/download/indicators
[FULL_43_OMC] t=  80.9s | pag= 61 | files=  88 | data= 20 | cola= 211 | prio=10 | https://ttd.wto.org/en/download/idb
[FULL_43_OMC] t=  81.7s | pag= 62 | files=  88 | data= 21 | cola= 210 | prio=10 | https://ttd.wto.org/en/download/cts
[FULL_43_OMC] t=  82.8s | pag= 63 | files=  88 | data= 22 | cola= 209 | prio=10 | https://ttd.wto.org/en/analysis/tariff-actions
[FULL_43_OMC] t=  84.4s | pag= 63 | files=  88 | data= 22 | cola= 208 | prio=10 | https://ttd.wto.org/en/news-blog/et-et-ipsam-eos-consequatur-en
[FULL_43_OMC] t=  86.0s | pag= 64 | files=  88 | data= 22 | cola= 208 | prio=10 | https://www.wto.org/english/res_e/statis_e/its_e.htm
[FULL_43_OMC] t=  86.5s | pag= 65 | files=  88 | data= 22 | cola= 209 | prio=10 | https://www.wto.org/english/res_e/statis_e/wts_e.htm
[FULL_43_OMC] t=  87.0s | pag= 66 | files=  88 | data= 22 | cola= 211 | prio=10 | https://www.wto.org/spanish/res_s/statis_s/world_trade_statistics_s.htm
[FULL_43_OMC] t=  87.6s | pag= 67 | files=  88 | data= 23 | cola= 212 | prio=10 | https://www.wto.org/french/res_f/statis_f/world_trade_statistics_f.htm
[FULL_43_OMC] t=  88.2s | pag= 68 | files=  88 | data= 24 | cola= 212 | prio=10 | https://www.wto.org/spanish/res_s/statis_s/services_trade_data_hub_s.htm
[FULL_43_OMC] t=  88.8s | pag= 69 | files=  88 | data= 24 | cola= 215 | prio=10 | https://www.wto.org/french/res_f/statis_f/services_trade_data_hub_f.htm
[FULL_43_OMC] t=  89.3s | pag= 70 | files=  88 | data= 24 | cola= 218 | prio=10 | https://www.wto.org/spanish/res_s/publications_s/digital_trade_2023_s.htm
[FULL_43_OMC] t=  89.8s | pag= 71 | files=  89 | data= 24 | cola= 217 | prio=10 | https://www.wto.org/french/res_f/publications_f/digital_trade_2023_f.htm
[FULL_43_OMC] t=  90.3s | pag= 72 | files=  90 | data= 24 | cola= 217 | prio=10 | https://www.wto.org/spanish/res_s/statis_s/trade_datasets_s.htm
[FULL_43_OMC] DATASETS=25 | exportable_data_page | https://www.wto.org/spanish/res_s/statis_s/trade_datasets_s.htm
[FULL_43_OMC] t=  90.9s | pag= 73 | files=  90 | data= 25 | cola= 216 | prio=10 | https://www.wto.org/french/res_f/statis_f/trade_datasets_f.htm
[FULL_43_OMC] t=  91.4s | pag= 74 | files=  90 | data= 26 | cola= 215 | prio=10 | https://datalab.wto.org/official-data
[FULL_43_OMC] t=  91.8s | pag= 75 | files=  90 | data= 26 | cola= 215 | prio=10 | https://datalab.wto.org/real-time-data
[FULL_43_OMC] t=  92.2s | pag= 76 | files=  90 | data= 27 | cola= 215 | prio=10 | https://datalab.wto.org/resource-library
[FULL_43_OMC] t=  93.0s | pag= 77 | files=  90 | data= 28 | cola= 274 | prio=10 | https://datalab.wto.org/data-partnerships
[FULL_43_OMC] t=  93.3s | pag= 78 | files=  97 | data= 29 | cola= 273 | prio=10 | https://www.wto.org/spanish/res_s/reser_s/world_trade_report_s.htm
[FULL_43_OMC] t=  93.8s | pag= 79 | files=  97 | data= 29 | cola= 272 | prio=10 | https://www.wto.org/english/blogs_e/data_blog_e/blog_dta_14may24_e.htm
[FULL_43_OMC] t=  94.3s | pag= 80 | files=  98 | data= 30 | cola= 279 | prio=10 | https://www.wto.org/english/res_e/statis_e/wts2016_e/wts16_toc_e.htm
[FULL_43_OMC] t=  95.9s | pag= 81 | files= 110 | data= 31 | cola= 289 | prio=10 | https://www.wto.org/english/res_e/statis_e/statistics2023_e.htm
[FULL_43_OMC] t=  97.3s | pag= 82 | files= 111 | data= 32 | cola= 290 | prio=10 | https://data.wto.org/en
[FULL_43_OMC] t=  98.9s | pag= 83 | files= 111 | data= 32 | cola= 304 | prio=10 | https://datalab.wto.org/real-time-data-based-on-non-wto-data-sources
[FULL_43_OMC] t=  99.4s | pag= 84 | files= 112 | data= 33 | cola= 304 | prio=10 | https://datalab.wto.org/taxonomy/term/17
[FULL_43_OMC] t=  99.9s | pag= 85 | files= 112 | data= 33 | cola= 307 | prio=10 | https://datalab.wto.org/taxonomy/term/135
[FULL_43_OMC] t= 100.4s | pag= 86 | files= 112 | data= 34 | cola= 319 | prio=10 | https://datalab.wto.org/taxonomy/term/4
[FULL_43_OMC] t= 100.9s | pag= 87 | files= 112 | data= 34 | cola= 326 | prio=10 | https://datalab.wto.org/taxonomy/term/5
[FULL_43_OMC] t= 101.4s | pag= 88 | files= 112 | data= 34 | cola= 328 | prio=10 | https://datalab.wto.org/taxonomy/term/8
[FULL_43_OMC] t= 101.9s | pag= 89 | files= 112 | data= 35 | cola= 339 | prio=10 | https://datalab.wto.org/taxonomy/term/18
[FULL_43_OMC] t= 102.4s | pag= 90 | files= 112 | data= 35 | cola= 339 | prio=10 | https://datalab.wto.org/taxonomy/term/21
[FULL_43_OMC] t= 103.0s | pag= 91 | files= 112 | data= 35 | cola= 340 | prio=10 | https://datalab.wto.org/taxonomy/term/25
[FULL_43_OMC] t= 103.4s | pag= 92 | files= 112 | data= 35 | cola= 340 | prio=10 | https://datalab.wto.org/taxonomy/term/6
[FULL_43_OMC] t= 104.0s | pag= 93 | files= 112 | data= 35 | cola= 341 | prio=10 | https://datalab.wto.org/taxonomy/term/7
[FULL_43_OMC] t= 104.5s | pag= 94 | files= 112 | data= 35 | cola= 343 | prio=10 | https://datalab.wto.org/taxonomy/term/12
[FULL_43_OMC] t= 105.1s | pag= 95 | files= 112 | data= 35 | cola= 344 | prio=10 | https://datalab.wto.org/taxonomy/term/159
[FULL_43_OMC] t= 105.6s | pag= 96 | files= 112 | data= 35 | cola= 344 | prio=10 | https://datalab.wto.org/taxonomy/term/22
[FULL_43_OMC] t= 106.2s | pag= 97 | files= 112 | data= 35 | cola= 344 | prio=10 | https://datalab.wto.org/taxonomy/term/137
[FULL_43_OMC] t= 106.7s | pag= 98 | files= 112 | data= 36 | cola= 345 | prio=10 | https://datalab.wto.org/taxonomy/term/136
[FULL_43_OMC] t= 107.3s | pag= 99 | files= 112 | data= 37 | cola= 345 | prio=10 | https://datalab.wto.org/taxonomy/term/161
[FULL_43_OMC] t= 107.8s | pag=100 | files= 112 | data= 38 | cola= 346 | prio=10 | https://datalab.wto.org/taxonomy/term/37
[FULL_43_OMC] t= 108.3s | pag=101 | files= 112 | data= 39 | cola= 346 | prio=10 | https://datalab.wto.org/taxonomy/term/33
[FULL_43_OMC] t= 108.8s | pag=102 | files= 112 | data= 39 | cola= 347 | prio=10 | https://datalab.wto.org/taxonomy/term/26
[FULL_43_OMC] t= 109.4s | pag=103 | files= 112 | data= 39 | cola= 347 | prio=10 | https://datalab.wto.org/taxonomy/term/29
[FULL_43_OMC] t= 109.8s | pag=104 | files= 112 | data= 39 | cola= 349 | prio=10 | https://datalab.wto.org/taxonomy/term/138
[FULL_43_OMC] t= 110.4s | pag=105 | files= 112 | data= 40 | cola= 350 | prio=10 | https://datalab.wto.org/taxonomy/term/167
[FULL_43_OMC] t= 110.9s | pag=106 | files= 112 | data= 41 | cola= 350 | prio=10 | https://datalab.wto.org/taxonomy/term/169
[FULL_43_OMC] t= 111.3s | pag=107 | files= 112 | data= 42 | cola= 350 | prio=10 | https://datalab.wto.org/taxonomy/term/31
[FULL_43_OMC] t= 111.8s | pag=108 | files= 112 | data= 42 | cola= 351 | prio=10 | https://datalab.wto.org/taxonomy/term/140
[FULL_43_OMC] t= 112.3s | pag=109 | files= 112 | data= 43 | cola= 351 | prio=10 | https://datalab.wto.org/taxonomy/term/141
[FULL_43_OMC] t= 112.9s | pag=110 | files= 112 | data= 44 | cola= 351 | prio=10 | https://datalab.wto.org/taxonomy/term/11
[FULL_43_OMC] t= 113.4s | pag=111 | files= 112 | data= 45 | cola= 351 | prio=10 | https://datalab.wto.org/taxonomy/term/36
[FULL_43_OMC] t= 114.0s | pag=112 | files= 112 | data= 46 | cola= 351 | prio=10 | https://datalab.wto.org/taxonomy/term/155
[FULL_43_OMC] t= 114.5s | pag=113 | files= 112 | data= 47 | cola= 351 | prio=10 | https://datalab.wto.org/taxonomy/term/15
[FULL_43_OMC] t= 115.0s | pag=114 | files= 112 | data= 47 | cola= 351 | prio=10 | https://datalab.wto.org/taxonomy/term/160
[FULL_43_OMC] t= 115.6s | pag=115 | files= 112 | data= 47 | cola= 351 | prio=10 | https://datalab.wto.org/taxonomy/term/16
[FULL_43_OMC] t= 116.1s | pag=116 | files= 112 | data= 47 | cola= 351 | prio=10 | https://datalab.wto.org/taxonomy/term/39
[FULL_43_OMC] t= 116.6s | pag=117 | files= 112 | data= 47 | cola= 352 | prio=10 | https://datalab.wto.org/taxonomy/term/19
[FULL_43_OMC] t= 117.2s | pag=118 | files= 112 | data= 47 | cola= 353 | prio=10 | https://datalab.wto.org/taxonomy/term/156
[FULL_43_OMC] t= 117.7s | pag=119 | files= 112 | data= 47 | cola= 353 | prio=10 | https://datalab.wto.org/taxonomy/term/34
[FULL_43_OMC] t= 118.2s | pag=120 | files= 112 | data= 47 | cola= 353 | prio=10 | https://datalab.wto.org/taxonomy/term/35
[FULL_43_OMC] t= 118.7s | pag=121 | files= 112 | data= 47 | cola= 353 | prio=10 | https://datalab.wto.org/taxonomy/term/14
[FULL_43_OMC] t= 119.3s | pag=122 | files= 112 | data= 47 | cola= 353 | prio=10 | https://datalab.wto.org/taxonomy/term/23
[FULL_43_OMC] t= 119.8s | pag=123 | files= 112 | data= 47 | cola= 353 | prio=10 | https://datalab.wto.org/taxonomy/term/28
[FULL_43_OMC] t= 120.3s | pag=124 | files= 112 | data= 47 | cola= 354 | prio=10 | https://datalab.wto.org/taxonomy/term/9
[FULL_43_OMC] t= 120.9s | pag=125 | files= 112 | data= 47 | cola= 355 | prio=10 | https://datalab.wto.org/taxonomy/term/24
[FULL_43_OMC] t= 121.4s | pag=126 | files= 112 | data= 47 | cola= 356 | prio=10 | https://datalab.wto.org/taxonomy/term/162
[FULL_43_OMC] t= 121.9s | pag=127 | files= 112 | data= 47 | cola= 356 | prio=10 | https://datalab.wto.org/taxonomy/term/27
[FULL_43_OMC] t= 122.8s | pag=128 | files= 112 | data= 47 | cola= 356 | prio=10 | https://datalab.wto.org/taxonomy/term/163
[FULL_43_OMC] t= 123.6s | pag=129 | files= 112 | data= 47 | cola= 356 | prio=10 | https://datalab.wto.org/taxonomy/term/143
[FULL_43_OMC] t= 124.2s | pag=130 | files= 112 | data= 48 | cola= 358 | prio=10 | https://datalab.wto.org/taxonomy/term/144
[FULL_43_OMC] t= 124.6s | pag=131 | files= 112 | data= 49 | cola= 359 | prio=10 | https://datalab.wto.org/taxonomy/term/3
[FULL_43_OMC] t= 125.2s | pag=132 | files= 112 | data= 49 | cola= 359 | prio=10 | https://datalab.wto.org/taxonomy/term/10
[FULL_43_OMC] t= 125.7s | pag=133 | files= 112 | data= 49 | cola= 359 | prio=10 | https://datalab.wto.org/taxonomy/term/30
[FULL_43_OMC] t= 126.3s | pag=134 | files= 112 | data= 49 | cola= 360 | prio=10 | https://datalab.wto.org/taxonomy/term/153
[FULL_43_OMC] t= 126.9s | pag=135 | files= 112 | data= 49 | cola= 360 | prio=10 | https://datalab.wto.org/taxonomy/term/38
[FULL_43_OMC] t= 127.5s | pag=136 | files= 112 | data= 49 | cola= 361 | prio=10 | https://datalab.wto.org/taxonomy/term/32
[FULL_43_OMC] t= 128.0s | pag=137 | files= 112 | data= 49 | cola= 361 | prio=10 | https://datalab.wto.org/taxonomy/term/146
[FULL_43_OMC] DATASETS=50 | data_chart | https://datalab.wto.org/taxonomy/term/146
[FULL_43_OMC] t= 128.6s | pag=138 | files= 112 | data= 50 | cola= 361 | prio=10 | https://datalab.wto.org/taxonomy/term/13
[FULL_43_OMC] t= 129.2s | pag=139 | files= 112 | data= 50 | cola= 361 | prio=10 | https://datalab.wto.org/taxonomy/term/165
[FULL_43_OMC] t= 129.6s | pag=140 | files= 112 | data= 51 | cola= 361 | prio=10 | https://datalab.wto.org/taxonomy/term/166
[FULL_43_OMC] t= 130.2s | pag=141 | files= 112 | data= 52 | cola= 361 | prio=10 | https://datalab.wto.org/taxonomy/term/168
[FULL_43_OMC] t= 130.7s | pag=142 | files= 112 | data= 53 | cola= 361 | prio=10 | https://datalab.wto.org/taxonomy/term/20
[FULL_43_OMC] t= 131.2s | pag=143 | files= 112 | data= 53 | cola= 361 | prio=10 | https://datalab.wto.org/taxonomy/term/151
[FULL_43_OMC] t= 131.7s | pag=144 | files= 112 | data= 54 | cola= 361 | prio=10 | https://www.wto.org/french/blogs_f/data_blog_f/blog_dta_14may24_f.htm
[FULL_43_OMC] t= 132.2s | pag=145 | files= 112 | data= 55 | cola= 360 | prio=10 | https://www.wto.org/spanish/blogs_s/data_blog_s/blog_dta_14may24_s.htm
[FULL_43_OMC] t= 132.8s | pag=146 | files= 112 | data= 56 | cola= 359 | prio=10 | https://www.wto.org/english/blogs_e/data_blog_e/data_blog_e.htm
[FULL_43_OMC] t= 133.2s | pag=147 | files= 112 | data= 56 | cola= 358 | prio=10 | https://www.wto.org/english/blogs_e/data_blog_e/blog_dta_14may24_fig1_e.htm
[FULL_43_OMC] t= 134.2s | pag=148 | files= 112 | data= 56 | cola= 357 | prio=10 | https://www.wto.org/english/blogs_e/data_blog_e/blog_dta_14may24_fig2_e.htm
[FULL_43_OMC] t= 134.9s | pag=149 | files= 112 | data= 56 | cola= 356 | prio=10 | https://www.wto.org/english/blogs_e/data_blog_e/blog_dta_14may24_fig3_e.htm
[FULL_43_OMC] t= 135.6s | pag=150 | files= 112 | data= 56 | cola= 355 | prio=10 | https://www.wto.org/english/blogs_e/data_blog_e/blog_dta_14may24_fig4_e.htm
[FULL_43_OMC] t= 136.1s | pag=151 | files= 112 | data= 56 | cola= 354 | prio=10 | http://stat.wto.org/Home/WSDBHome.aspx?Language=
[FULL_43_OMC] t= 136.3s | pag=151 | files= 112 | data= 56 | cola= 353 | prio=10 | https://www.wto.org/spanish/res_s/statis_s/statistics2023_s.htm
[FULL_43_OMC] t= 136.9s | pag=152 | files= 112 | data= 57 | cola= 352 | prio=10 | https://www.wto.org/french/res_f/statis_f/statistics2023_f.htm
[FULL_43_OMC] t= 137.4s | pag=153 | files= 112 | data= 58 | cola= 351 | prio=10 | https://data.wto.org/en/
[FULL_43_OMC] t= 138.0s | pag=154 | files= 112 | data= 58 | cola= 350 | prio=10 | https://data.wto.org/fr/
[FULL_43_OMC] t= 138.6s | pag=155 | files= 112 | data= 58 | cola= 349 | prio=10 | https://data.wto.org/es/
[FULL_43_OMC] t= 139.1s | pag=156 | files= 112 | data= 58 | cola= 348 | prio=10 | https://data.wto.org/en/dataset/
[FULL_43_OMC] t= 140.0s | pag=157 | files= 112 | data= 59 | cola= 347 | prio=10 | https://data.wto.org/en/databases/
[FULL_43_OMC] t= 140.4s | pag=158 | files= 112 | data= 59 | cola= 346 | prio=10 | https://data.wto.org/en/dataset/?groups=goods
[FULL_43_OMC] t= 141.2s | pag=159 | files= 112 | data= 60 | cola= 345 | prio=10 | https://data.wto.org/en/dataset/?groups=services
[FULL_43_OMC] t= 141.9s | pag=160 | files= 112 | data= 61 | cola= 344 | prio=10 | https://data.wto.org/en/dataset/?groups=trips
